title	link	date	title_corrected
THE VIEW FROM EUROPE: What future now for Venezuela? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-what-future-now-venezuela	2020-12-13	THE VIEW FROM EUROPE: What future now for Venezuela?
THE VIEW FROM EUROPE: Britain and Europe: the moment of truth - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-britain-and-europe-moment-truth	2020-12-20	THE VIEW FROM EUROPE: Britain and Europe: the moment of truth
COMMENTARY: OAS accommodation of Guaidó attack on Trinidad and Tobago wrongly allowed but rightly resisted - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-oas-accommodation-guaid%C3%B3-attack-trinidad-and-tobago-wrongly-allowed-rightly	2020-12-20	COMMENTARY: OAS accommodation of Guaidó attack on Trinidad and Tobago wrongly allowed but rightly resisted
Higher education important | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/higher-education-important	2020-12-31	Higher education important
Trafficking Warning | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/trafficking-warning	2021-01-12	Trafficking Warning
THE VIEW FROM EUROPE: Responding to Washington's new hemispheric thinking - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-responding-washington%E2%80%99s-new-hemispheric-thinking	2021-01-17	THE VIEW FROM EUROPE: Responding to Washington's new hemispheric thinking
COMMENTARY: Caribbean-US relations: Chance to merge might with right - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-caribbean-us-relations-chance-merge-might-right	2021-01-24	COMMENTARY: Caribbean-US relations: Chance to merge might with right
Comissiong: Skilled nationals needed now more than ever - Barbados Advocate	https://www.barbadosadvocate.com/news/comissiong-skilled-nationals-needed-now-more-ever	2021-02-10	Comissiong: Skilled nationals needed now more than ever
Literature powerful | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/literature-powerful	2021-02-16	Literature powerful
COMMENTARY: Proposed global minimum tax rate would be crippling - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-proposed-global-minimum-tax-rate-would-be-crippling	2021-04-11	COMMENTARY: Proposed global minimum tax rate would be crippling
'WOMEN MUST NOT BE EXPLOITED' | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/%E2%80%98women-must-not-be-exploited%E2%80%99	2021-04-25	'WOMEN MUST NOT BE EXPLOITED'
Barbados must not be left behind, says Caddle - Barbados Advocate	https://www.barbadosadvocate.com/news/barbados-must-not-be-left-behind-says-caddle	2021-05-07	Barbados must not be left behind, says Caddle
Gov't called on to recognise Palestine - Barbados Advocate	https://www.barbadosadvocate.com/gov%E2%80%99t-called-recognise-palestine	2021-05-22	Gov't called on to recognise Palestine
COMMENTARY: Get illegal migrants vaccinated | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-get-illegal-migrants-vaccinated	2021-05-30	COMMENTARY: Get illegal migrants vaccinated
Inside Out – Artist's magic pen to help Barbadian children - Barbados Advocate	https://www.barbadosadvocate.com/news/inside-out-%E2%80%93-artist%E2%80%99s-magic-pen-help-barbadian-children	2021-06-13	Inside Out – Artist's magic pen to help Barbadian children
EDITORIAL: What is human trafficking? | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-what-human-trafficking	2021-07-13	EDITORIAL: What is human trafficking?
THINGS THAT MATTER: Our Explosion of Culture – Painting and Sculpture - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-our-explosion-culture-%E2%80%93-painting-and-sculpture	2016-03-19	THINGS THAT MATTER: Our Explosion of Culture – Painting and Sculpture
Movement of people within CARICOM will become a right - Barbados Advocate	https://www.barbadosadvocate.com/news/movement-people-within-caricom-will-become-right	2016-03-23	Movement of people within CARICOM will become a right
The View from Europe: The fourth industrial revolution and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-fourth-industrial-revolution-and-caribbean	2016-04-17	The View from Europe: The fourth industrial revolution and the Caribbean
No quick fix in Haiti | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/no-quick-fix-haiti	2016-04-17	No quick fix in Haiti
From the Boundary: I was a stranger … - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-i-was-stranger-%E2%80%A6	2016-04-17	From the Boundary: I was a stranger …
Soroptimist International Barbados told to expand horizons - Barbados Advocate	https://www.barbadosadvocate.com/news/soroptimist-international-barbados-told-expand-horizons	2016-04-20	Soroptimist International Barbados told to expand horizons
The Mirage of integration (iii) | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/mirage-integration-iii	2016-04-24	The Mirage of integration (iii)
The View from Europe: Reading the writing on the wall - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-reading-writing-wall	2016-05-08	The View from Europe: Reading the writing on the wall
Now as well as Then: Questioning US democracy - Barbados Advocate	https://www.barbadosadvocate.com/columns/now-well-then-questioning-us-democracy	2016-05-11	Now as well as Then: Questioning US democracy
LIBERTY GLOBAL TAKES OVER CWC | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/business-news/liberty-global-takes-over-cwc	2016-05-17	LIBERTY GLOBAL TAKES OVER CWC
Amendment to Immigration Act introduced | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/amendment-immigration-act-introduced	2016-05-18	Amendment to Immigration Act introduced
The Caribbean Court: An example to Latin America - Barbados Advocate	https://www.barbadosadvocate.com/columns/caribbean-court-example-latin-america	2016-05-29	The Caribbean Court: An example to Latin America
THE VIEW FROM EUROPE: Is the genie coming out of the bottle? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-genie-coming-out-bottle	2016-06-05	THE VIEW FROM EUROPE: Is the genie coming out of the bottle?
EDITORIAL - Caribbean must rally round Venezuela | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-caribbean-must-rally-round-venezuela	2016-06-13	EDITORIALCaribbean must rally round Venezuela
The View from Europe: The UK bids Europe farewell - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-uk-bids-europe-farewell	2016-06-26	The View from Europe: The UK bids Europe farewell
Summit to focus on several regional challenges - Barbados Advocate	https://www.barbadosadvocate.com/news/summit-focus-several-regional-challenges	2016-07-06	Summit to focus on several regional challenges
THE VIEW FROM EUROPE: A 'President Trump' and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-%E2%80%98president-trump%E2%80%99-and-caribbean	2016-07-31	THE VIEW FROM EUROPE: A 'President Trump' and the Caribbean
Dr. Carter highlights levels of opposition to independence - Barbados Advocate	https://www.barbadosadvocate.com/news/dr-carter-highlights-levels-opposition-independence	2016-08-27	Dr. Carter highlights levels of opposition to independence
EDITORIAL: Brexit – the C'bean fallout | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-brexit-%E2%80%93-c%E2%80%99bean-fallout	2016-08-30	EDITORIAL: Brexit – the C'bean fallout
Migrant workers rights will be protected | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/migrant-workers-rights-will-be-protected	2016-08-31	Migrant workers rights will be protected
The View from Europe: The media and the linguistic divide - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-media-and-linguistic-divide	2016-09-04	The View from Europe: The media and the linguistic divide
WORKERS PROTECTION KEY | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/workers-protection-key	2016-09-09	WORKERS PROTECTION KEY
Things that Matter: A Tribute to Austin “Tom” Clarke - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-tribute-austin-%E2%80%9Ctom%E2%80%9D-clarke	2016-09-18	Things that Matter: A Tribute to Austin “Tom” Clarke
RSS Director highlights contemporary challenges | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/rss-director-highlights-contemporary-challenges	2016-09-22	RSS Director highlights contemporary challenges
FROM THE BOUNDARY | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-8	2016-10-09	FROM THE BOUNDARY
Headway being made | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/headway-being-made	2016-10-15	Headway being made
Efforts needed to stop inequality traps | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/efforts-needed-stop-inequality-traps	2016-10-23	Efforts needed to stop inequality traps
THE VIEW FROM EUROPE: The region is ill-prepared for President Trump - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-region-ill-prepared-president-trump	2016-11-13	THE VIEW FROM EUROPE: The region is ill-prepared for President Trump
Proud to be Bajan | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/proud-be-bajan	2016-11-25	Proud to be Bajan
The View from Europe: The trajectory of history is changing - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-trajectory-history-changing	2016-11-27	The View from Europe: The trajectory of history is changing
A VIEW FROM EUROPE | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-0	2017-01-01	A VIEW FROM EUROPE
The end of 'wet foot-dry foot' – parting gift for whom? - Barbados Advocate	https://www.barbadosadvocate.com/columns/end-%E2%80%98wet-foot-dry-foot%E2%80%99-%E2%80%93-parting-gift-whom	2017-01-15	The end of 'wet foot-dry foot' – parting gift for whom?
Trump, trade and the Caribbean | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/trump-trade-and-caribbean	2017-01-22	Trump, trade and the Caribbean
OAS dysfunctionality requires Charter review | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/oas-dysfunctionality-requires-charter-review	2017-04-02	OAS dysfunctionality requires Charter review
Europe willing to work with region | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/europe-willing-work-region	2017-04-06	Europe willing to work with region
A GUY'S VIEW | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/guys-view-18	2017-04-09	A GUY'S VIEW
THINGS THAT MATTER - The heights by great men reached and kept - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-heights-great-men-reached-and-kept	2017-04-23	THINGS THAT MATTERThe heights by great men reached and kept
The View from Europe: Addressing the loss of health care professionals - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-addressing-loss-health-care-professionals	2017-04-30	The View from Europe: Addressing the loss of health care professionals
Chargers fall flat against Challengers A | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/sports/chargers-fall-flat-against-challengers	2017-05-16	Chargers fall flat against Challengers A
Competition for benefits of second citizenship is global - Barbados Advocate	https://www.barbadosadvocate.com/columns/competition-benefits-second-citizenship-global	2017-05-28	Competition for benefits of second citizenship is global
SKILLS TRAINING VITAL | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/skills-training-vital	2017-07-02	SKILLS TRAINING VITAL
EDITORIAL: Worry over work permits | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-worry-over-work-permits	2017-07-17	EDITORIAL: Worry over work permits
COMMENTARY: The relevance and state of US-Caribbean relations – Part 3 - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-relevance-and-state-us-caribbean-relations-%E2%80%93-part-3	2017-07-30	COMMENTARY: The relevance and state of US-Caribbean relations – Part 3
The View from Europe: Visitor arrivals numbers are not the whole story - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-visitor-arrivals-numbers-are-not-whole-story	2017-08-06	The View from Europe: Visitor arrivals numbers are not the whole story
COMMENTARY: Playing a role in Venezuelan crisis - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-playing-role-venezuelan-crisis	2017-08-13	COMMENTARY: Playing a role in Venezuelan crisis
TOUGH LAWS NEEDED | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/tough-laws-needed	2017-09-01	TOUGH LAWS NEEDED
