title	link	date	title_corrected
Ofrecen empleo a migrantes cubanos en Ciudad Juárez - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/ofrecen-empleo-a-migrantes-cubanos-en-ciudad-juarez-3637415.html	2019-05-18	Ofrecen empleo a migrantes cubanos en Ciudad Juárez
INM alberga a 700 migrantes en refugio temporal de Tapachula, Chiapas | El Universal - El Universal	https://www.eluniversal.com.mx/estados/inm-alberga-700-migrantes-en-refugio-temporal-de-tapachula-chiapas	2019-05-18	INM alberga a 700 migrantes en refugio temporal de Tapachula, Chiapas
Rescatan a 230 migrantes en Ecatepec, había 64 niños entre ellos - El Sol de México	https://www.elsoldemexico.com.mx/metropoli/valle-de-mexico/rescatan-230-migrantes-en-ecatepec-habia-64-ninos-entre-ellos-3664390.html	2019-05-23	Rescatan a 230 migrantes en Ecatepec, había 64 niños entre ellos
Mueren niños migrantes en los albergues, acusa ONG - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/mueren-ninos-migrantes-en-los-albergues-acusa-ong-3673935.html	2019-05-26	Mueren niños migrantes en los albergues, acusa ONG
Indagan a Policía por desalojo migrante en París - REFORMA	https://www.reforma.com/indagan-a-policia-por-desalojo-migrante-en-paris/ar2077062	2020-11-24	Indagan a Policía por desalojo migrante en París
Inicia EU reunificación de familias migrantes - REFORMA	https://www.reforma.com/inicia-eu-reunificacion-de-familias-migrantes/ar2175690	2021-05-03	Inicia EU reunificación de familias migrantes
Gana PAN diputación migrante en CDMX - REFORMA	https://www.reforma.com/gana-pan-diputacion-migrante-en-cdmx/ar2198192	2021-06-07	Gana PAN diputación migrante en CDMX
Centros de detención migratoria enfrentan grave brote de covid - Periódico Excélsior	https://www.excelsior.com.mx/global/centros-de-detencion-migratoria-enfrentan-grave-brote-de-covid/1458660	2021-07-07	Centros de detención migratoria enfrentan grave brote de covid
La violencia contra las mujeres migrantes se acentúa: Berenice Valdez - ElEconomista	https://www.eleconomista.com.mx/politica/La-violencia-contra-las-mujeres-migrantes-se-acentua-Berenice-Valdez-20181103-0017.html	2018-11-03	La violencia contra las mujeres migrantes se acentúa: Berenice Valdez
Detiene INM a migrantes en Chiapas - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/detiene-inm-a-migrantes-en-chiapas-3723234.html	2019-06-05	Detiene INM a migrantes en Chiapas
No habrá aranceles a exportaciones, sí reducción a migración | El Universal - El Universal	https://www.eluniversal.com.mx/articulo/enriqueta-cabrera/nacion/no-habra-aranceles-exportaciones-si-reduccion-migracion	2019-06-08	No habrá aranceles a exportaciones, sí reducción a migración
Despliegan 103 elementos del SPF en estación migratoria Siglo XXI - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/despliegan-103-elementos-del-spf-en-estacion-migratoria-siglo-xxi-chiapas-3740207.html	2019-06-09	Despliegan 103 elementos del SPF en estación migratoria Siglo XXI
SRE a migrantes: si van a EU, no queremos que crucen México - Milenio	https://www.milenio.com/politica/sre-a-migrantes-si-van-a-eu-no-queremos-que-crucen-mexico	2019-06-14	SRE a migrantes: si van a EU, no queremos que crucen México
Militares contienen fuga de migrantes africanos en Tapachula - El Sol de México	https://www.elsoldemexico.com.mx/republica/dos-mil-millas/migrantes-militares-contiene-fuga-de-africanos-en-tapachula-chiapas-3769404.html	2019-06-15	Militares contienen fuga de migrantes africanos en Tapachula
Ataque contra migrantes en Veracruz deja una muerta y dos heridos - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/ataque-contra-migrantes-en-veracruz-deja-una-muerta-y-dos-heridos-3768763.html	2019-06-15	Ataque contra migrantes en Veracruz deja una muerta y dos heridos
Aseguran cuatro tráileres con al menos 500 migrantes en Veracruz - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/aseguran-cuatro-traileres-con-al-menos-500-migrantes-en-veracruz-3769481.html	2019-06-15	Aseguran cuatro tráileres con al menos 500 migrantes en Veracruz
Elementos de la Marina vigilan el paso de migrantes en el río Suchiate en Chiapas - ElEconomista	https://www.eleconomista.com.mx/politica/Elementos-de-la-Marina-vigilan-el-paso-de-migrantes-en-el-rio-Suchiate-en-Chiapas-20190616-0018.html	2019-06-16	Elementos de la Marina vigilan el paso de migrantes en el río Suchiate en Chiapas
México tiene la capacidad para atender salud de migrantes: Svarch - ElEconomista	https://www.eleconomista.com.mx/politica/Mexico-tiene-la-capacidad-para-atender-salud-de-migrantes-Svarch-20190616-0019.html	2019-06-16	México tiene la capacidad para atender salud de migrantes: Svarch
Interceptan 4 tráileres con 791 migrantes en Veracruz - Milenio	https://www.milenio.com/estados/interceptan-4-traileres-791-migrantes-veracruz	2019-06-16	Interceptan 4 tráileres con 791 migrantes en Veracruz
Dispone AMLO de fideicomiso para plan antimigración - El Sol de México	https://www.elsoldemexico.com.mx/mexico/politica/dispone-amlo-de-fideicomiso-para-plan-antimigracion-3778866.html	2019-06-18	Dispone AMLO de fideicomiso para plan antimigración
Aseguran a 75 migrantes centroamericanos en Villahermosa - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/aseguran-a-75-migrantes-centroamericanos-en-villahermosa-3780673.html	2019-06-18	Aseguran a 75 migrantes centroamericanos en Villahermosa
México, segundo país con mayor flujo de migrantes en el mundo - Milenio	https://www.milenio.com/estados/mexico-segundo-pais-con-mayor-flujo-de-migrantes-en-el-mundo	2019-06-20	México, segundo país con mayor flujo de migrantes en el mundo
Población y migración - Milenio	https://www.milenio.com/opinion/carlos-sepulveda-valle/al-derecho/poblacion-y-migracion	2019-06-22	Población y migración
Fotos: Guardia Nacional impide cruce de migrantes en México | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/fotos-guardia-nacional-impide-cruce-de-migrantes-en-mexico	2019-06-24	Fotos: Guardia Nacional impide cruce de migrantes en México
Niños llaman a respetar derechos humanos de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mundo/ninos-piden-al-gobierno-respetar-derechos-humanos-de-migrantes-centroamerica-el-caribe-y-sudamerica-3808480.html	2019-06-24	Niños llaman a respetar derechos humanos de migrantes
Consulado de Guatemala aprovecha oferta y regresa a migrantes en vuelos de un dólar - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/migrantes-guatemaltecos-consulado-tijuana-regreso-deportacion-volaris-boleto-un-dolar-plan-migratorio-3809821.html	2019-06-24	Consulado de Guatemala aprovecha oferta y regresa a migrantes en vuelos de un dólar
Mueren papá e hija migrantes al cruzar el río Bravo - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/foto-mueren-migrantes-papa-hija-rio-bravo-tragedia-3811015.html	2019-06-25	Mueren papá e hija migrantes al cruzar el río Bravo
AMLO admite posibles excesos de Fuerzas Federales contra migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/amlo-admite-posibles-excesos-de-fuerzas-federales-contra-migrantes-3811815.html	2019-06-25	AMLO admite posibles excesos de Fuerzas Federales contra migrantes
'La odio', dice Trump sobre foto de migrante y su hija ahogados - El Sol de México	https://www.elsoldemexico.com.mx/mundo/la-odio-donald-trump-foto-migrante-hija-ahogados-rio-bravo-culpa-a-democratas-3817555.html	2019-06-26	'La odio', dice Trump sobre foto de migrante y su hija ahogados
Papa Francisco felicita a México por ser 'tan acogedor con los migrantes' - El Sol de México	https://www.elsoldemexico.com.mx/mundo/papa-francisco-felicita-a-mexico-por-ser-tan-acogedor-con-los-migrantes-3816515.html	2019-06-26	Papa Francisco felicita a México por ser 'tan acogedor con los migrantes'
Las redes promueven una caravana migrante animadas por la llegada de Biden - ovaciones.com	https://ovaciones.com/las-redes-promueven-una-caravana-migrante-animadas-por-la-llegada-de-biden/	2021-01-05	Las redes promueven una caravana migrante animadas por la llegada de Biden
Acusan a agentes de Patrulla Fronteriza de burlarse de muerte de migrantes - Milenio	https://www.milenio.com/internacional/agentes-fronterizos-burlan-migrantes-ahogados-rio-bravo	2019-07-01	Acusan a agentes de Patrulla Fronteriza de burlarse de muerte de migrantes
En grupo secreto de Facebook, agentes fronterizos se burlan de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mundo/en-grupo-secreto-de-facebook-soy-10-15-agentes-fronterizos-de-estados-unidos-se-burlan-de-migrantes-3842506.html	2019-07-02	En grupo secreto de Facebook, agentes fronterizos se burlan de migrantes
Guardia Nacional ingresa a hoteles de Tapachula en busca de migrantes | El Universal - El Universal	https://www.eluniversal.com.mx/estados/guardia-nacional-ingresa-hoteles-de-tapachula-en-busca-de-migrantes	2019-07-02	Guardia Nacional ingresa a hoteles de Tapachula en busca de migrantes
Con documentación apócrifa, migrantes intentan tramitar INE - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/con-documentacion-apocrifa-migrantes-intentan-tramitar-ine-3846457.html	2019-07-03	Con documentación apócrifa, migrantes intentan tramitar INE
Guardia Nacional ahuyenta a migrantes en frontera del río Suchiate - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/guardia-nacional-ahuyenta-a-migrantes-en-frontera-del-rio-suchiate-3855120.html	2019-07-04	Guardia Nacional ahuyenta a migrantes en frontera del río Suchiate
Detenciones injustificadas de migrantes, alertan ONGs - ElEconomista	https://www.eleconomista.com.mx/politica/Detenciones-injustificadas-de-migrantes-alertan-ONGs-20190708-0123.html	2019-07-08	Detenciones injustificadas de migrantes, alertan ONGs
Polleros mueven a migrantes en clon de PepsiCo - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/trailer-de-pepsi-transportaba-228-migrantes-en-lugar-de-refrescos-chiapas-3869974.html	2019-07-08	Polleros mueven a migrantes en clon de PepsiCo
Rescatan a 57 migrantes centroamericanos en Tlaxcala | El Universal - El Universal	https://www.eluniversal.com.mx/estados/rescatan-57-migrantes-centroamericanos-en-tlaxcala	2019-07-08	Rescatan a 57 migrantes centroamericanos en Tlaxcala
5 gráficos que explican la actualidad de la migración ilegal en Estados Unidos | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/5-graficos-que-explican-la-actualidad-de-la-migracion-ilegal-en-estados-unidos	2019-07-13	5 gráficos que explican la actualidad de la migración ilegal en Estados Unidos
México dará buenas noticias a Pompeo sobre migración - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/mexico-dara-buenas-noticias-a-pompeo-sobre-migracion-3915727.html	2019-07-18	México dará buenas noticias a Pompeo sobre migración
Exigen los legisladores trato digno a migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/exigen-los-legisladores-trato-digno-a-migrantes-3928130.html	2019-07-21	Exigen los legisladores trato digno a migrantes
EU ampliará deportación rápida de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mundo/eu-ampliara-deportacion-rapida-de-migrantes-3934817.html	2019-07-22	EU ampliará deportación rápida de migrantes
Camión de migrantes utilizó logotipos falsos de la tienda Soriana - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/camion-de-migrantes-utilizo-logotipos-falsos-de-la-tienda-soriana-3933371.html	2019-07-22	Camión de migrantes utilizó logotipos falsos de la tienda Soriana
'Déjenme ir', mujer migrante implora libertad a Guardia Nacional - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/dejenme-ir-mujer-migrante-implora-libertad-a-guardia-nacional-3941080.html	2019-07-23	'Déjenme ir', mujer migrante implora libertad a Guardia Nacional
Migrantes ahogados, llanto y jaloneos: 5 fotos que retratan la crisis migrante en la frontera | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/migrantes-ahogados-llanto-y-jaloneos-5-fotos-que-retratan-la-crisis-migrante-en-la-frontera	2019-07-24	Migrantes ahogados, llanto y jaloneos: 5 fotos que retratan la crisis migrante en la frontera
Tramitología amarra a migrantes en la frontera sur - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/tramitologia-amarra-a-migrantes-en-la-frontera-sur-3941924.html	2019-07-24	Tramitología amarra a migrantes en la frontera sur
CNDH condena redadas de Guardia Nacional en albergues de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/guardia-nacional-realizo-redadas-en-albergues-contra-migrantes-cndh-3949218.html	2019-07-25	CNDH condena redadas de Guardia Nacional en albergues de migrantes
Alertan a inmigrantes ilegales sobre fortísimo calor en desierto entre Estados Unidos y México - Publimetro México	https://www.publimetro.com.mx/mx/noticias/2020/05/31/alertan-inmigrantes-ilegales-calor-desierto.html	2020-05-31	Alertan a inmigrantes ilegales sobre fortísimo calor en desierto entre Estados Unidos y México
Gana mujer migrante de Huajuapan cargo en EU, fue reelecta concejal de Calistoga, California | Oaxaca - eluniversal.com.mx	https://oaxaca.eluniversal.com.mx/sociedad/10-11-2020/gana-mujer-migrante-de-huajuapan-cargo-en-eu-fue-reelecta-concejal-de-calistoga	2020-11-10	Gana mujer migrante de Huajuapan cargo en EU, fue reelecta concejal de Calistoga, CaliforniaOaxaca
Bate México récord en repatriación de migrantes - Excélsior	https://www.excelsior.com.mx/nacional/bate-mexico-record-en-repatriacion-de-migrantes/1328387	2019-08-04	Bate México récord en repatriación de migrantes
México rompe récord de devolución de migrantes centroamericanos - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/mexico-rompe-record-de-devolucion-de-migrantes-centroamericanos-3991216.html	2019-08-04	México rompe récord de devolución de migrantes centroamericanos
Muerte de migrante cubano en Tapachula, por causas naturales: Fiscalía - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/muerte-de-migrante-cubano-en-tapachula-por-causas-naturales-fiscalia-3990922.html	2019-08-04	Muerte de migrante cubano en Tapachula, por causas naturales: Fiscalía
En frontera entre México y EU, un autobús se convierte en escuela para migrantes - ElEconomista	https://www.eleconomista.com.mx/arteseideas/En-frontera-entre-Mexico-y-EU-un-autobus-se-convierte-en-escuela-para-migrantes-20190806-0029.html	2019-08-06	En frontera entre México y EU, un autobús se convierte en escuela para migrantes
‘Soy mexicano y soy migrante’: Guillermo del Toro - Excélsior	https://www.excelsior.com.mx/funcion/soy-mexicano-y-soy-migrante-guillermo-del-toro/1328936	2019-08-07	‘Soy mexicano y soy migrante’: Guillermo del Toro
Liberan en Reynosa a 151 migrantes centroamericanos - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/liberan-en-reynosa-a-151-migrantes-centroamericanos-4009800.html	2019-08-08	Liberan en Reynosa a 151 migrantes centroamericanos
Detenciones de migrantes cayeron 21% en julio tras acuerdo con México: EU - El Sol de México	https://www.elsoldemexico.com.mx/mundo/etenciones-de-migrantes-en-frontera-cayeron-21-en-julio-tras-acuerdo-con-mexico-4011701.html	2019-08-08	Detenciones de migrantes cayeron 21% en julio tras acuerdo con México: EU
