title	link	date	title_corrected
Repatrian a cientos de migrantes venezolanos y ya son casi 7 mil que abandonan Perú [VIDEO] - ElPopular.pe	https://elpopular.pe/mundo/2021/06/30/peru-otro-vuelo-aterriza-venezuela-son-casi-7-mil-migrantes-venezolanos-abandonan-territorio-peruano-71549	2021-06-30	Repatrian a cientos de migrantes venezolanos y ya son casi 7 mil que abandonan Perú [VIDEO]
Seis atletas compondrán el equipo refugiado en los Paralímpicos de Tokio 2020 - Agencia Andina	https://andina.pe/agencia/noticia-seis-atletas-compondran-equipo-refugiado-los-paralimpicos-tokio-2020-851264.aspx	2021-06-30	Seis atletas compondrán el equipo refugiado en los Paralímpicos de Tokio 2020
Tacna: extranjeros ingresan al país a pesar del cierre de las fronteras terrestres - LaRepública.pe	https://larepublica.pe/sociedad/2021/07/01/tacna-extranjeros-ingresan-al-pais-a-pesar-del-cierre-de-las-fronteras-terrestres-lrsd/	2021-07-01	Tacna: extranjeros ingresan al país a pesar del cierre de las fronteras terrestres
El momento en el que un agente fronterizo arriesga su vida para salvar a un niño migrante en un río de Texas | VIDEO - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-agente-fronterizo-salvo-a-un-nino-migrante-en-rio-de-texas-video-nndc-noticia/	2021-07-01	El momento en el que un agente fronterizo arriesga su vida para salvar a un niño migrante en un río de TexasVIDEO
Los ángeles de un migrante | ‘Diario de una migrante peruano venezolana’, la columna de Desiré Mendigaña - Diario Trome	https://trome.pe/actualidad/diario-de-una-migrante-peruano-venezolana-los-angeles-de-un-migrante-desire-mendigana-peru-chile-colombia-argentina-ecuador-venezuela-noticia/	2021-07-01	Los ángeles de un migrante‘Diario de una migrante peruano venezolana’, la columna de Desiré Mendigaña
México: casa de migrantes cierra por coronavirus y pone a 100 en cuarentena - Diario Perú21	https://peru21.pe/mundo/mexico-casa-de-migrantes-cierra-por-coronavirus-y-pone-a-100-en-cuarentena-nndc-noticia/	2021-07-01	México: casa de migrantes cierra por coronavirus y pone a 100 en cuarentena
Modifican R.M. N° 291-2018-TR, que aprobó la normativa complementaria para la aprobación, prórroga o modificación de los contratos de trabajo de personal extranjero, a través del “Sistema Virtual de Contratos de Extranjeros - SIVICE”-RESOLUCION MINI - El Peruano	https://busquedas.elperuano.pe/normaslegales/modifican-rm-n-291-2018-tr-que-aprobo-la-normativa-compl-resolucion-ministerial-n-117-2021-tr-1969101-1/	2021-07-02	Modifican R.M. N° 291-2018-TR, que aprobó la normativa complementaria para la aprobación, prórroga o modificación de los contratos de trabajo de personal extranjero, a través del “Sistema Virtual de Contratos de ExtranjerosSIVICE”-RESOLUCION MINI
EE.UU.: la heroica acción de un agente fronterizo para salvar a un niño migrante en Texas | VIDEO - Diario Trome	https://trome.pe/mundo/estados-unidos/estados-unidos-texas-la-heroica-accion-de-un-agente-fronterizo-para-salvar-a-un-nino-migrante-que-se-ahogaba-en-un-rio-nndc-noticia/	2021-07-02	EE.UU.: la heroica acción de un agente fronterizo para salvar a un niño migrante en TexasVIDEO
Operadoras reportarán bajas y migraciones de usuarios a sistema de seguimiento de Osiptel - Agencia Andina	https://andina.pe/agencia/noticia-operadoras-reportaran-bajas-y-migraciones-usuarios-a-sistema-seguimiento-osiptel-851729.aspx	2021-07-03	Operadoras reportarán bajas y migraciones de usuarios a sistema de seguimiento de Osiptel
Reportarán bajas y migraciones de usuarios a Osiptel - El Peruano	https://elperuano.pe/noticia/123931-reportaran-bajas-y-migraciones-de-usuarios-a-osiptel	2021-07-03	Reportarán bajas y migraciones de usuarios a Osiptel
Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel - Diario Perú21	https://peru21.pe/economia/claro-movistar-entel-bitel-operadoras-tendran-que-reportar-bajas-y-migraciones-de-usuarios-a-osiptel-nndc-noticia/	2021-07-03	Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel
Osiptel: operadoras reportarán bajas y migraciones de usuarios a sistema de seguimiento - LaRepública.pe	https://larepublica.pe/economia/2021/07/03/osiptel-operadoras-reportaran-bajas-y-migraciones-de-usuarios-a-sistema-de-seguimiento/	2021-07-03	Osiptel: operadoras reportarán bajas y migraciones de usuarios a sistema de seguimiento
Túnez: 43 desaparecidos tras naufragio de barco con migrantes frente a la costa del Mediterráneo - Expreso (Perú)	https://www.expreso.com.pe/mundo/tunez-43-desaparecidos-tras-naufragio-de-barco-con-migrantes-frente-a-la-costa-del-mediterraneo/	2021-07-03	Túnez: 43 desaparecidos tras naufragio de barco con migrantes frente a la costa del Mediterráneo
Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel - El Comercio Perú	https://elcomercio.pe/economia/claro-movistar-entel-bitel-operadoras-tendran-que-reportar-bajas-y-migraciones-de-usuarios-a-osiptel-nndc-noticia/	2021-07-03	Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel
Cifra de trabajadores migrantes sigue en aumento: ¿Cuál es la situación de los venezolanos en el Perú? - El Comercio Perú	https://elcomercio.pe/economia/peru/cifra-de-trabajadores-migrantes-sigue-en-aumento-cual-es-la-situacion-de-los-venezolanos-en-el-peru-embajador-de-venezuela-empleo-informal-solicitantes-de-refugio-situacion-migratoria-noticia/	2021-07-03	Cifra de trabajadores migrantes sigue en aumento: ¿Cuál es la situación de los venezolanos en el Perú?
Operadoras deberán reportar bajas y migraciones de usuarios a Osiptel - Diario Gestión	https://gestion.pe/economia/empresas/operadoras-deberan-reportar-bajas-y-migraciones-de-usuarios-a-osiptel-noticia/	2021-07-03	Operadoras deberán reportar bajas y migraciones de usuarios a Osiptel
Traficante de migrantes cae en el terminal Odría - Diario Correo	https://diariocorreo.pe/edicion/tacna/traficante-migrantes-cae-terminal-odria-noticia/	2021-07-04	Traficante de migrantes cae en el terminal Odría
Osiptel: operadoras deben permitir migración a diferentes planes tarifarios - Agencia Andina	https://andina.pe/agencia/noticia-osiptel-operadoras-deben-permitir-migracion-a-diferentes-planes-tarifarios-851967.aspx	2021-07-05	Osiptel: operadoras deben permitir migración a diferentes planes tarifarios
Operadoras deben permitir migración a otros planes tarifarios a solicitud de usuarios, según Osiptel - El Comercio Perú	https://elcomercio.pe/economia/peru/operadoras-deben-permitir-migracion-a-otros-planes-tarifarios-a-solicitud-de-usuarios-segun-osiptel-nndc-noticia/	2021-07-05	Operadoras deben permitir migración a otros planes tarifarios a solicitud de usuarios, según Osiptel
Operadoras deben permitir migración a otros planes tarifarios a solicitud de usuarios, señala Osiptel - Diario Gestión	https://gestion.pe/economia/operadoras-deben-permitir-migracion-a-otros-planes-tarifarios-a-solicitud-de-usuarios-senala-osiptel-noticia/	2021-07-05	Operadoras deben permitir migración a otros planes tarifarios a solicitud de usuarios, señala Osiptel
Ocean Viking, el barco que rescata a los migrantes del Mediterráneo cuando nadie les quiere dar una mano - El Comercio Perú	https://elcomercio.pe/mundo/africa/ocean-viking-la-nave-que-rescata-a-los-migrantes-del-mediterraneo-cuando-nadie-les-quiere-dar-una-mano-medicos-sin-fronteras-sos-mediterranee-noticia/	2021-07-06	Ocean Viking, el barco que rescata a los migrantes del Mediterráneo cuando nadie les quiere dar una mano
Secretario de Seguridad de EE.UU. llega a Guatemala con migración en la agenda - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/alejandro-giammattei-secretario-de-seguridad-de-eeuu-llega-a-guatemala-con-migracion-en-la-agenda-noticia/	2021-07-06	Secretario de Seguridad de EE.UU. llega a Guatemala con migración en la agenda
El niño migrante que fue encontrado solo y semidesnudo en una carretera en México - El Comercio Perú	https://elcomercio.pe/mundo/mexico/mexico-wilder-ladino-garcia-el-nino-migrante-que-fue-encontrado-solo-y-semidesnudo-en-el-pais-honduras-veracruz-lorena-garcia-vasquez-isidro-noe-ladino-garza-inmigracion-nndc-noticia/	2021-07-06	El niño migrante que fue encontrado solo y semidesnudo en una carretera en México
WhatsApp: cómo será la migración de chats entre iOS y Android - Diario Gestión	https://gestion.pe/tecnologia/whatsapp-como-sera-la-migracion-de-chats-entre-ios-y-android-aplicaciones-apps-smartphone-celulares-truco-tutorial-estados-unidos-espana-mexico-nnda-nnni-noticia/	2021-07-06	WhatsApp: cómo será la migración de chats entre iOS y Android
“¡Este no es tu país!” | Diario de una migrante peruano-venezolana - Diario Trome	https://trome.pe/actualidad/venezolanos-en-peru-este-no-es-tu-pais-diario-de-una-migrante-peruano-venezolana-noticia/	2021-07-07	“¡Este no es tu país!”Diario de una migrante peruano-venezolana
Quién es Wilder, el niño migrante que fue encontrado solo y semidesnudo en México - Diario Trome	https://trome.pe/mundo/mexico/wilder-ladino-garcia-mexico-quien-es-wilder-el-nino-migrante-que-fue-encontrado-solo-y-semidesnudo-honduras-lorena-garcia-vasquez-nndc-noticia/	2021-07-07	Quién es Wilder, el niño migrante que fue encontrado solo y semidesnudo en México
Puente Piedra: PNP detiene a dos extranjeros y frustra robo a grifo - ElPopular.pe	https://elpopular.pe/actualidad/2021/07/07/pnp-detiene-dos-extranjeros-frustra-robo-grifo-pnp-puente-piedra-grifo-robo-72695	2021-07-07	Puente Piedra: PNP detiene a dos extranjeros y frustra robo a grifo
Chiclayo: Efectivos de la Policía intervienen a más 30 extranjeros indocumentados - exitosanoticias	https://exitosanoticias.pe/v1/chiclayo-intervienen-a-mas-30-extranjeros-indocumentados/	2021-07-08	Chiclayo: Efectivos de la Policía intervienen a más 30 extranjeros indocumentados
Edgar Gutiérrez: “Si Estados Unidos queda sin migrantes su economía tendría problemas” | ENTREVISTA - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/guatemala-edgar-gutierrez-falta-un-enfoque-mas-integral-y-mas-realista-de-la-problematica-migracion-kamala-harris-estados-unidos-edgar-gutierrez-si-ee-uu-se-queda-sin-migrantes-su-economia-tendria-problemas-noticia/	2021-07-08	Edgar Gutiérrez: “Si Estados Unidos queda sin migrantes su economía tendría problemas”ENTREVISTA
El Castillo, el prostíbulo de Colombia que se volvió refugio para trans y migrantes - LaRepública.pe	https://larepublica.pe/mundo/2021/07/08/el-castillo-el-prostibulo-de-colombia-que-se-volvio-refugio-para-trans-y-migrantes/	2021-07-08	El Castillo, el prostíbulo de Colombia que se volvió refugio para trans y migrantes
Requisitos, costos y todo sobre cómo regularizar tu situación migratoria en el Perú y obtener el CPP - Diario Perú21	https://peru21.pe/peru/requisitos-costos-y-todo-sobre-como-regularizar-tu-situacion-migratoria-en-el-peru-y-obtener-el-cpp-peru-migraciones-carne-de-permiso-temporal-de-permanencia-nnda-nnlt-noticia/	2021-07-09	Requisitos, costos y todo sobre cómo regularizar tu situación migratoria en el Perú y obtener el CPP
Biden finaliza detenciones a inmigrantes indocumentadas embarazadas o en posparto - LaRepública.pe	https://larepublica.pe/mundo/2021/07/10/biden-finaliza-detenciones-a-inmigrantes-indocumentadas-embarazadas-o-en-posparto/	2021-07-10	Biden finaliza detenciones a inmigrantes indocumentadas embarazadas o en posparto
Trujillo: organizan jornada de regulación migratoria para ciudadanos venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-trujillo-organizan-jornada-regulacion-migratoria-para-ciudadanos-venezolanos-852919.aspx	2021-07-12	Trujillo: organizan jornada de regulación migratoria para ciudadanos venezolanos
Autoridades migratorias de EE. UU. no encarcelarán a mujeres embarazadas que crucen la frontera - El Comercio Perú	https://elcomercio.pe/videos/global/autoridades-migratorias-de-ee-uu-no-encarcelaran-a-mujeres-embarazadas-que-crucen-la-frontera-nnav-agvoa-migrantes-embarazadas-en-eeuu-noticia/	2021-07-13	Autoridades migratorias de EE. UU. no encarcelarán a mujeres embarazadas que crucen la frontera
Corte de EE.UU. da esperanza a migrantes en riesgo de deportación - Diario Gestión	https://gestion.pe/mundo/eeuu/corte-de-eeuu-da-esperanza-a-migrantes-en-riesgo-de-deportacion-noticia/	2021-07-13	Corte de EE.UU. da esperanza a migrantes en riesgo de deportación
Una decisión de la Corte Suprema da esperanzas a migrantes amenazados con la deportación en EE.UU. - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-una-decision-de-la-corte-suprema-da-esperanzas-a-migrantes-amenazados-con-la-deportacion-noticia/	2021-07-13	Una decisión de la Corte Suprema da esperanzas a migrantes amenazados con la deportación en EE.UU.
¿Reforma inmigratoria al alcance de las manos en EE.UU.? - Diario Gestión	https://gestion.pe/mundo/eeuu/reforma-inmigratoria-al-alcance-de-las-manos-en-eeuu-noticia/	2021-07-13	¿Reforma inmigratoria al alcance de las manos en EE.UU.?
Xenofobia, violencia de género y desidia, lo que viven las mujeres migrantes en el Perú - LaRepública.pe	https://larepublica.pe/sociedad/2021/07/13/john-kelvin-dalia-duran-xenofobia-violencia-de-genero-y-desidia-lo-que-viven-las-mujeres-migrantes-en-el-peru-atmp/	2021-07-13	Xenofobia, violencia de género y desidia, lo que viven las mujeres migrantes en el Perú
Violencia contra las mujeres, ese maldito cáncer | ‘Diario de una migrante’, por Desiré Mendigaña - Diario Trome	https://trome.pe/actualidad/violencia-contra-las-mujeres-ese-maldito-cancer-diario-de-una-migrante-venezolanos-noticia/	2021-07-14	Violencia contra las mujeres, ese maldito cáncer‘Diario de una migrante’, por Desiré Mendigaña
Rappi: “Tuvimos buenos resultados con la salida de Uber Eats y migración de Glovo a PedidosYa” | ENTREVISTA - El Comercio Perú	https://elcomercio.pe/economia/dia-1/rappi-iniciamos-la-pandemia-compartiendo-el-liderazgo-un-ano-y-medio-despues-somos-primeros-entrevista-salida-de-uber-eats-pedidosya-glovo-vacunas-covid-19-coronavirus-70-de-repartidores-es-de-nacionalidad-venezolana-y-el-30-son-peruanos-noticia/	2021-07-15	Rappi: “Tuvimos buenos resultados con la salida de Uber Eats y migración de Glovo a PedidosYa”ENTREVISTA
Vacunarán a extranjeros que no estén en padrón - Expreso (Perú)	https://www.expreso.com.pe/vacunacion/vacunaran-a-extranjeros-que-no-esten-en-padron/	2021-07-16	Vacunarán a extranjeros que no estén en padrón
Cómo contribuir a eliminar el racismo y la xenofobia desde casa - Diario Trome	https://trome.pe/familia/como-contribuir-a-eliminar-el-racismo-y-la-xenofobia-desde-casa-nczp-noticia/	2021-07-17	Cómo contribuir a eliminar el racismo y la xenofobia desde casa
Venezuela: Más de 700 emigrantes retornan desde Trinidad y Tobago | #site_titleVenezuela: Más de 700 emigrantes retornan desde Trinidad y Tobago - Crónica Viva	http://www.cronicaviva.com.pe/venezuela-mas-de-700-emigrantes-retornan-desde-trinidad-y-tobago/	2021-07-18	Venezuela: Más de 700 emigrantes retornan desde Trinidad y Tobago#site_titleVenezuela: Más de 700 emigrantes retornan desde Trinidad y Tobago
España: Tirar del hilo, informe que revela las múltiples violencias que sufren las migrantes - LaRepública.pe	https://larepublica.pe/mundo/2021/07/18/espana-tirar-del-hilo-informe-que-revela-las-multiples-violencias-que-sufren-las-migrantes-atmp/	2021-07-18	España: Tirar del hilo, informe que revela las múltiples violencias que sufren las migrantes
“Mejor vivir pobre pero con mi hijo”, dice madre de menor migrante abandonado en México - El Comercio Perú	https://elcomercio.pe/mundo/mexico/mexico-honduras-mejor-vivir-pobre-pero-con-mi-hijo-dice-madre-de-menor-migrante-abandonado-en-mexico-noticia/	2021-07-18	“Mejor vivir pobre pero con mi hijo”, dice madre de menor migrante abandonado en México
