title	link	date	title_corrected
Así es el plan para solucionar la crisis migratoria en Necoclí - El Tiempo	https://www.eltiempo.com/colombia/medellin/migrantes-necocli-asi-es-el-plan-para-resolver-la-crisis-migratoria-607445	2021-08-02	Así es el plan para solucionar la crisis migratoria en Necoclí
Colombia insta a Panamá a resolver juntos la crisis migratoria - diarioadn.co	https://www.diarioadn.co/noticias/colombia-insta-panama-resolver-juntos-la-crisis-migratoria+articulo+52343	2021-08-02	Colombia insta a Panamá a resolver juntos la crisis migratoria
Necoclí, al borde del colapso por la migración - El Colombiano	https://www.elcolombiano.com/multimedia/imagenes/necocli-al-borde-del-colapso-por-la-migracion-DF15320636	2021-08-02	Necoclí, al borde del colapso por la migración
Panamá convoca reunión regional para abordar creciente ola migratoria - diarioadn.co	https://www.diarioadn.co/noticias/panama-convoca-reunion-regional-para-abordar-creciente-ola-migratoria+articulo+52355	2021-08-03	Panamá convoca reunión regional para abordar creciente ola migratoria
Capturan registrador por expedir documentos falsos para venta de niños y tráfico de migrantes - El Colombiano	https://www.elcolombiano.com/colombia/a-la-carcel-un-registrador-por-falsificar-documentos-para-venta-de-ninos-y-trafico-de-migrantes-KF15324916	2021-08-03	Capturan registrador por expedir documentos falsos para venta de niños y tráfico de migrantes
Colombia y Panamá acordarían solución a crisis migratoria - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/08-03-2021-colombia-y-panama-acordarian-solucion-crisis-migratoria	2021-08-03	Colombia y Panamá acordarían solución a crisis migratoria
Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/08/03/policia-colombiana-captura-a-5-personas-por-trafico-de-99-migrantes-haitianos.html	2021-08-03	Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos
Por venta de menores y tráfico de migrantes judicializan a exregistrador - El Tiempo	https://www.eltiempo.com/justicia/delitos/exregistrador-de-silos-norte-de-santander-judicializado-607965	2021-08-03	Por venta de menores y tráfico de migrantes judicializan a exregistrador
De médiums, mercenarias y migrantes: 10 autoras latinoamericanas para poner la mirada - Revista Semana	https://www.semana.com/cultura/articulo/de-mediums-mercenarias-y-migrantes-10-autoras-latinoamericanas-para-poner-la-mirada/202100/	2021-08-03	De médiums, mercenarias y migrantes: 10 autoras latinoamericanas para poner la mirada
Visibles: una colección inspirada en las historias de los migrantes venezolanos que llegó a las pasarelas colombianas y pronto estará en almacenes - Semana.com	https://www.semana.com/mejor-colombia/articulo/visibles-una-coleccion-inspirada-en-las-historias-de-los-migrantes-venezolanos-que-llego-a-las-pasarelas-colombianas-y-pronto-estara-en-almacenes/202100/	2021-08-03	Visibles: una colección inspirada en las historias de los migrantes venezolanos que llegó a las pasarelas colombianas y pronto estará en almacenes
La UE avanza con nuevo requisito de viaje para ciudadanos exentos de visa - El Tiempo	https://www.eltiempo.com/mundo/europa/europa-exigira-nuevo-requisito-de-viaje-para-ciudadanos-sin-visa-608055	2021-08-03	La UE avanza con nuevo requisito de viaje para ciudadanos exentos de visa
Presidente Duque dice que “no hay cama pa’ tanta gente” sobre vacunación a migrantes venezolanos - Semana.com	https://www.semana.com/nacion/articulo/presidente-duque-dice-que-no-hay-cama-pa-tanta-gente-sobre-vacunacion-a-migrantes-venezolanos/202103/	2021-08-03	Presidente Duque dice que “no hay cama pa’ tanta gente” sobre vacunación a migrantes venezolanos
Crisis venezolana modifica migración a Brasil y multiplica refugiados - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/08-02-2021-crisis-venezolana-modifica-migracion-brasil-y-multiplica-refugiados	2021-08-03	Crisis venezolana modifica migración a Brasil y multiplica refugiados
Duque pidió ayuda porque hay una migración flotante buscando vacunas - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/08/03/duque-pidio-ayuda-porque-hay-una-migracion-flotante-buscando-vacunas.html	2021-08-03	Duque pidió ayuda porque hay una migración flotante buscando vacunas
Capturan registrador que favorecía la venta de niños y tráfico de migrantes - Publimetro Colombia	https://www.publimetro.co/co/noticias/2021/08/03/noticias-capturan-a-registrador-que-favorecia-la-venta-de-ninos-y-el-trafico-de-migrantes.html	2021-08-03	Capturan registrador que favorecía la venta de niños y tráfico de migrantes
El drama de los migrantes atrapados en Necoclí, Colombia - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/08-04-2021-el-drama-de-los-migrantes-atrapados-en-necocli-colombia	2021-08-04	El drama de los migrantes atrapados en Necoclí, Colombia
Defensores del pueblo de cuatro países se reunirán en Colombia por crisis migratoria - El Colombiano	https://www.elcolombiano.com/colombia/defensores-del-pueblo-de-cuatro-paises-se-reuniran-en-colombia-por-crisis-migratoria-JF15329145	2021-08-04	Defensores del pueblo de cuatro países se reunirán en Colombia por crisis migratoria
Luz verde a ley que agiliza homologación de títulos en el extranjero - Portafolio.co	https://www.portafolio.co/economia/gobierno/duque-sanciono-ley-para-que-sea-mas-facil-homologar-titulos-en-el-extranjero-554759	2021-08-04	Luz verde a ley que agiliza homologación de títulos en el extranjero
Registrador en Norte de Santander, involucrado en tráfico de niños y migrantes - La FM	https://www.lafm.com.co/colombia/registrador-en-norte-de-santander-involucrado-en-trafico-de-ninos-y-migrantes	2021-08-04	Registrador en Norte de Santander, involucrado en tráfico de niños y migrantes
La salud que necesitan las migrantes venezolanas - El Espectador	https://www.elespectador.com/salud/la-salud-que-necesitan-las-migrantes-venezolanas/	2021-08-04	La salud que necesitan las migrantes venezolanas
Al menos 6.151 venezolanos en Colombia son víctimas de la migración y de la guerra - El Espectador	https://www.elespectador.com/colombia-20/conflicto/al-menos-6151-venezolanos-en-colombia-son-victimas-de-la-migracion-y-de-la-guerra/	2021-08-04	Al menos 6.151 venezolanos en Colombia son víctimas de la migración y de la guerra
Aumenta llegada de migrantes de Necoclí a Capurganá - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/08-05-2021-aumenta-llegada-de-migrantes-de-necocli-capurgana	2021-08-05	Aumenta llegada de migrantes de Necoclí a Capurganá
Avances y retos para mejorar atención a los migrantes venezolanos - El Espectador	https://www.elespectador.com/mundo/avances-y-retos-para-mejorar-atencion-a-los-migrantes-venezolanos/	2021-08-05	Avances y retos para mejorar atención a los migrantes venezolanos
Gobierno articula acciones para abordar crisis migratoria en Necoclí - El Espectador	https://www.elespectador.com/politica/gobierno-articula-acciones-para-abordar-crisis-migratoria-en-necocli/	2021-08-05	Gobierno articula acciones para abordar crisis migratoria en Necoclí
10 inmigrantes muertos tras un accidente cerca de la frontera en Texas - Revista Semana	https://www.semana.com/mundo/articulo/10-inmigrantes-muertos-tras-un-accidente-cerca-de-la-frontera-en-texas/202107/	2021-08-05	10 inmigrantes muertos tras un accidente cerca de la frontera en Texas
Duque sancionó leyes que fortalecen fronteras y migración - El Nuevo Siglo (Colombia)	https://www.elnuevosiglo.com.co/articulos/08-05-2021-duque-sanciono-leyes-que-fortalecen-las-fronteras-y-la-politica-migratoria	2021-08-05	Duque sancionó leyes que fortalecen fronteras y migración
Así operan los ‘coyotes’, los traficantes ilegales de migrantes - El Tiempo	https://www.eltiempo.com/mundo/mas-regiones/asi-operan-los-coyotes-que-trafican-ilegalmente-con-migrantes-325942	2019-02-13	Así operan los ‘coyotes’, los traficantes ilegales de migrantes
En 57% aumentó el ingreso de extranjeros en el país en junio frente a mayo, según Anato - La República	https://www.larepublica.co/economia/en-57-aumento-el-ingreso-de-extranjeros-en-el-pais-en-junio-frente-a-mayo-segun-anato-3206984	2021-07-26	En 57% aumentó el ingreso de extranjeros en el país en junio frente a mayo, según Anato
EE.UU. pedirá en extradición a coyotes asesinos de migrantes africanos - El Tiempo	https://www.eltiempo.com/justicia/investigacion/asi-cayeron-los-ocho-coyotes-involucrados-en-muerte-de-19-migrantes-332724	2019-03-03	EE.UU. pedirá en extradición a coyotes asesinos de migrantes africanos
Los migrantes venezolanos tienen la palabra - Semana.com	https://www.semana.com/nacion/articulo/la-primera-encuesta-para-conocer-que-piensan-y-como-viven-los-venezolanos-q/604701/	2019-03-09	Los migrantes venezolanos tienen la palabra
Habitantes de Capurganá claman ayuda por lío con migrantes - El Tiempo	https://www.eltiempo.com/colombia/medellin/habitantes-de-capurgana-claman-ayuda-por-lio-con-migrantes-346174	2019-04-05	Habitantes de Capurganá claman ayuda por lío con migrantes
Transportadores de Capurganá reabren rutas para el paso de migrantes - El Tiempo	https://www.eltiempo.com/colombia/medellin/transportadores-de-capurgana-reabren-rutas-para-el-paso-migrantes-355492	2019-04-30	Transportadores de Capurganá reabren rutas para el paso de migrantes
Crisis migratoria elevó pobreza multidimensional en Colombia en 2018 - Portafolio.co	https://www.portafolio.co/economia/fenomeno-migratorio-elevo-la-pobreza-multidimensional-en-colombia-en-2018-529192	2019-05-03	Crisis migratoria elevó pobreza multidimensional en Colombia en 2018
Florida prohíbe 'ciudades santuario' contra la inmigración ilegal - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/florida-prohibe-ciudades-santuario-contra-la-inmigracion-ilegal-356906	2019-05-03	Florida prohíbe 'ciudades santuario' contra la inmigración ilegal
Al menos 30 migrantes venezolanos desaparecidos en naufragio - El Tiempo	https://www.eltiempo.com/mundo/venezuela/naufragio-de-embarcacion-con-migrantes-venezolanos-374226	2019-06-11	Al menos 30 migrantes venezolanos desaparecidos en naufragio
Artista francés expone en Bucaramanga experiencia con migrantes - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/artista-frances-expone-en-bucaramanga-experiencia-con-migrantes-375098	2019-06-13	Artista francés expone en Bucaramanga experiencia con migrantes
¿Qué tanto sabe sobre la migración en EE. UU.? - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/que-tanto-sabe-sobre-la-migracion-en-ee-uu-376848	2019-06-18	¿Qué tanto sabe sobre la migración en EE. UU.?
¿Los docentes están preparados para atender a niños migrantes? - El Tiempo	https://www.eltiempo.com/vida/educacion/la-unesco-dice-que-los-docentes-no-estan-preparados-para-atender-ninos-migrantes-378390	2019-06-20	¿Los docentes están preparados para atender a niños migrantes?
El Tiempo | Mundo | OEA pide mas beneficios para refugiados venezolanos | El Periódico del Pueblo Oriental - El Tiempo	https://eltiempo.com.ve/2019/06/28/oea-pide-mas-beneficios-para-refugiados-venezolanos/	2019-06-28	MundoOEA pide mas beneficios para refugiados venezolanosEl Periódico del Pueblo Oriental
Princesa Mako visita Perú por los 120 años de la inmigración japonesa - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/princesa-mako-visita-peru-por-los-120-anos-de-la-inmigracion-japonesa-386880	2019-07-10	Princesa Mako visita Perú por los 120 años de la inmigración japonesa
Esta es la nueva política migratoria que alista el Gobierno - El Tiempo	https://www.eltiempo.com/politica/gobierno/gobierno-de-colombia-radica-proyecto-de-ley-para-establecer-una-politica-migratoria-392526	2019-07-24	Esta es la nueva política migratoria que alista el Gobierno
La migración venezolana golpea la salud colombiana - Semana.com	https://www.semana.com/nacion/articulo/consecuencias-en-salud-de-la-migracion-venezolana-en-colombia/628373/	2019-08-17	La migración venezolana golpea la salud colombiana
Más de 3 mil venezolanos han realizado proceso de emigración a Ecuador - El Tiempo	https://www.eltiempo.com/mundo/venezuela/miles-de-venezolanos-en-la-frontera-entre-ecuador-y-colombia-404712	2019-08-25	Más de 3 mil venezolanos han realizado proceso de emigración a Ecuador
De Venezuela a Colombia: relato de tres menores migrantes - Venezuela - Internacional - ELTIEMPO.COM - El Tiempo	https://www.eltiempo.com/mundo/venezuela/de-venezuela-a-colombia-relato-de-tres-menores-migrantes-405126	2019-08-26	De Venezuela a Colombia: relato de tres menores migrantesVenezuelaInternacionalELTIEMPO.COM
Unión Europea anuncia 30 millones de euros para migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/migrantes-venezolanos-union-europea-dara-30-millones-de-euros-para-atender-migrantes-411678	2019-09-12	Unión Europea anuncia 30 millones de euros para migrantes venezolanos
En Cúcuta, hoy se hará examen a temas de seguridad y migración - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/en-cucuta-hoy-se-hara-examen-a-temas-de-seguridad-y-migracion-416070	2019-09-24	En Cúcuta, hoy se hará examen a temas de seguridad y migración
Peñalosa propone una ‘visa especial’ para migrantes venezolanos - El Tiempo	https://www.eltiempo.com/bogota/penalosa-propone-una-visa-especial-para-migrantes-venezolanos-446990	2019-12-27	Peñalosa propone una ‘visa especial’ para migrantes venezolanos
Así avanza la caravana de migrantes hondureños hacia EE.UU - Semana.com	https://www.semana.com/mundo/articulo/asi-avanza-la-caravana-de-migrantes-hondurenos-hacia-eeuu/648315/	2020-01-17	Así avanza la caravana de migrantes hondureños hacia EE.UU
Con empleos, López Obrador quiere frenar a inmigrantes - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/que-ha-pasado-con-la-caravana-de-migrantes-hondurenos-452898	2020-01-17	Con empleos, López Obrador quiere frenar a inmigrantes
¿Por qué México reprimió con violencia a la caravana de migrantes? - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/por-que-mexico-reprimio-a-caravana-de-migrantes-453866	2020-01-21	¿Por qué México reprimió con violencia a la caravana de migrantes?
Corte reconoce el derecho a la nacionalidad a hijos de migrantes - El Tiempo	https://www.eltiempo.com/justicia/cortes/corte-constitucional-reconoce-el-derecho-a-nacionalidad-a-hijos-de-migrantes-454878	2020-01-27	Corte reconoce el derecho a la nacionalidad a hijos de migrantes
Contraloría alerta por incremento de casos de VIH en migrantes - ElTiempo.com	https://www.eltiempo.com/bogota/contraloria-alerta-por-incremento-de-casos-de-vih-en-migrantes-467466	2020-02-28	Contraloría alerta por incremento de casos de VIH en migrantes
