title	link	date	title_corrected
Tarifa energética mais alta estimula migração para o mercado livre - Economia & Negócios Estadão	https://economia.estadao.com.br/noticias/geral,tarifa-energetica-mais-alta-estimula-migracao-para-o-mercado-livre,70003764298	2021-06-30	Tarifa energética mais alta estimula migração para o mercado livre
Em visita à fronteira com o México, Trump ataca política migratória de Biden e convida a 'admirar' seu famoso muro - O Globo	https://oglobo.globo.com/mundo/em-visita-fronteira-com-mexico-trump-ataca-politica-migratoria-de-biden-convida-admirar-seu-famoso-muro-25084174	2021-06-30	Em visita à fronteira com o México, Trump ataca política migratória de Biden e convida a 'admirar' seu famoso muro
Ao menos 43 desaparecidos após naufrágio de barco com migrantes na costa da Tunísia - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/03/interna_internacional,1283162/ao-menos-43-desaparecidos-apos-naufragio-de-barco-com-migrantes-na-costa-da.shtml	2021-07-03	Ao menos 43 desaparecidos após naufrágio de barco com migrantes na costa da Tunísia
Ao menos 43 migrantes morrem a caminho da Europa após naufrágio de barco na costa da Tunísia - O Globo	https://oglobo.globo.com/mundo/ao-menos-43-migrantes-morrem-caminho-da-europa-apos-naufragio-de-barco-na-costa-da-tunisia-25088843	2021-07-03	Ao menos 43 migrantes morrem a caminho da Europa após naufrágio de barco na costa da Tunísia
Ao menos 43 desaparecidos após naufrágio de barco com migrantes na Tunísia - O Tempo	https://www.otempo.com.br/mundo/ao-menos-43-desaparecidos-apos-naufragio-de-barco-com-migrantes-na-tunisia-1.2507841	2021-07-03	Ao menos 43 desaparecidos após naufrágio de barco com migrantes na Tunísia
Reino Unido sobe pena a migrantes ilegais; contrabandistas terão prisão perpétua - O Tempo	https://www.otempo.com.br/mundo/reino-unido-sobe-pena-a-migrantes-ilegais-contrabandistas-terao-prisao-perpetua-1.2508150	2021-07-04	Reino Unido sobe pena a migrantes ilegais; contrabandistas terão prisão perpétua
Busca por qualidade de vida estimula migração na Baixada - Jornal Extra	https://extra.globo.com/economia/castelar/busca-por-qualidade-de-vida-estimula-migracao-na-baixada-25080109.html	2021-07-04	Busca por qualidade de vida estimula migração na Baixada
Reino Unido endurecerá penas contra migrantes ilegais - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/04/interna_internacional,1283308/reino-unido-endurecera-penas-contra-migrantes-ilegais.shtml	2021-07-04	Reino Unido endurecerá penas contra migrantes ilegais
'Ocean Viking' socorre 203 migrantes no Mediterrâneo - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/04/interna_internacional,1283299/ocean-viking-socorre-203-migrantes-no-mediterraneo.shtml	2021-07-04	'Ocean Viking' socorre 203 migrantes no Mediterrâneo
Médicos Sem Fronteiras denuncia apreensão de navio com migrantes e refugiados na Itália - O Globo	https://oglobo.globo.com/mundo/medicos-sem-fronteiras-denuncia-apreensao-de-navio-com-migrantes-refugiados-na-italia-25091781	2021-07-05	Médicos Sem Fronteiras denuncia apreensão de navio com migrantes e refugiados na Itália
Mais de 60 migrantes morreram na costa da Tunísia em menos de três dias - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/05/interna_internacional,1283493/mais-de-60-migrantes-morreram-na-costa-da-tunisia-em-menos-de-tres-dias.shtml	2021-07-05	Mais de 60 migrantes morreram na costa da Tunísia em menos de três dias
Guatemala pede aos EUA que aprove proteção temporária para seus migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/06/interna_internacional,1284056/guatemala-pede-aos-eua-que-aprove-protecao-temporaria-para-seus-migrantes.shtml	2021-07-06	Guatemala pede aos EUA que aprove proteção temporária para seus migrantes
Reino Unido quer enviar migrantes a outros países enquanto analisa asilo - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,reino-unido-quer-enviar-migrantes-a-outros-paises-enquanto-analisa-asilo,70003770716	2021-07-06	Reino Unido quer enviar migrantes a outros países enquanto analisa asilo
Barco 'Ocean Viking' busca porto europeu para desembarcar 572 migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/06/interna_internacional,1283779/barco-ocean-viking-busca-porto-europeu-para-desembarcar-572-migrantes.shtml	2021-07-06	Barco 'Ocean Viking' busca porto europeu para desembarcar 572 migrantes
Bolsonaristas convocam aliados a migrar para nova rede social criada por ex-conselheiro de Trump - Política Estadão	https://politica.estadao.com.br/noticias/geral,bolsonaristas-convocam-aliados-a-migrar-para-nova-rede-social-criada-por-ex-conselheiro-de-trump,70003770335	2021-07-06	Bolsonaristas convocam aliados a migrar para nova rede social criada por ex-conselheiro de Trump
Quase 2.100 migrantes morreram rumo à Espanha no 1º semestre de 2021, diz ONG - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/07/interna_internacional,1284235/quase-2-100-migrantes-morreram-rumo-a-espanha-no-1-semestre-de-2021-diz-o.shtml	2021-07-07	Quase 2.100 migrantes morreram rumo à Espanha no 1º semestre de 2021, diz ONG
Ocean Viking autorizado a desembarcar 572 migrantes na Sicília, segundo ONG - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/08/interna_internacional,1284846/ocean-viking-autorizado-a-desembarcar-572-migrantes-na-sicilia-segundo-ong.shtml	2021-07-08	Ocean Viking autorizado a desembarcar 572 migrantes na Sicília, segundo ONG
Antecipação da segunda dose da AstraZeneca no Estado do Rio terá critério para impedir a ‘migração de vacinados’ - Extra	https://extra.globo.com/noticias/rio/antecipacao-da-segunda-dose-da-astrazeneca-no-estado-do-rio-tera-criterio-para-impedir-migracao-de-vacinados-25105783.html	2021-07-13	Antecipação da segunda dose da AstraZeneca no Estado do Rio terá critério para impedir a ‘migração de vacinados’
Aumenta o número de migrantes que tentam chegar à Europa pelo mar, diz OIM - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/13/interna_internacional,1286332/aumenta-o-numero-de-migrantes-que-tentam-chegar-a-europa-pelo-mar-diz-oim.shtml	2021-07-13	Aumenta o número de migrantes que tentam chegar à Europa pelo mar, diz OIM
Mais de 300 migrantes são resgatados na costa de Marrocos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/15/interna_internacional,1287010/mais-de-300-migrantes-sao-resgatados-na-costa-de-marrocos.shtml	2021-07-15	Mais de 300 migrantes são resgatados na costa de Marrocos
Fronteira entre EUA e México soma 1,1 milhão de imigrantes detidos - HORA 7	https://noticias.r7.com/internacional/fronteira-entre-eua-e-mexico-soma-11-milhao-de-imigrantes-detidos-16072021	2021-07-16	Fronteira entre EUA e México soma 1,1 milhão de imigrantes detidos
Alta de migrantes presos em junho na fronteira sul dos EUA apesar do calor - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/16/interna_internacional,1287447/alta-de-migrantes-presos-em-junho-na-fronteira-sul-dos-eua-apesar-do-calor.shtml	2021-07-16	Alta de migrantes presos em junho na fronteira sul dos EUA apesar do calor
Cerca de 430 migrantes chegam à costa da Inglaterra em um dia - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/20/interna_internacional,1288224/cerca-de-430-migrantes-chegam-a-costa-da-inglaterra-em-um-dia.shtml	2021-07-20	Cerca de 430 migrantes chegam à costa da Inglaterra em um dia
UE controla fronteira com Belarus diante de nova crise migratória - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/20/interna_internacional,1288272/ue-controla-fronteira-com-belarus-diante-de-nova-crise-migratoria.shtml	2021-07-20	UE controla fronteira com Belarus diante de nova crise migratória
Trinta ONGs pedem à Europa que suspenda a expulsão de migrantes afegãos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/21/interna_internacional,1288631/trinta-ongs-pedem-a-europa-que-suspenda-a-expulsao-de-migrantes-afegaos.shtml	2021-07-21	Trinta ONGs pedem à Europa que suspenda a expulsão de migrantes afegãos
Governador sanciona lei permitindo migração de carga horária aos professores da rede estadual - Extra	https://extra.globo.com/noticias/rio/governador-sanciona-lei-permitindo-migracao-de-carga-horaria-aos-professores-da-rede-estadual-25119723.html	2021-07-21	Governador sanciona lei permitindo migração de carga horária aos professores da rede estadual
Mais de 200 migrantes entram no território espanhol de Melilla - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/22/interna_internacional,1288871/mais-de-200-migrantes-entram-no-territorio-espanhol-de-melilla.shtml	2021-07-22	Mais de 200 migrantes entram no território espanhol de Melilla
Mais de 10 migrantes estão desaparecidos após naufrágio em Creta - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/23/interna_internacional,1289237/mais-de-10-migrantes-estao-desaparecidos-apos-naufragio-em-creta.shtml	2021-07-23	Mais de 10 migrantes estão desaparecidos após naufrágio em Creta
Imigração: quase 3 mil crianças brasileiras entraram ilegalmente nos EUA pelo México em apenas 2 meses - Estado de Minas	https://www.em.com.br/app/noticia/nacional/2021/07/26/interna_nacional,1289878/imigracao-quase-3-mil-criancas-brasileiras-entraram-ilegalmente-nos-eua-pe.shtml	2021-07-26	Imigração: quase 3 mil crianças brasileiras entraram ilegalmente nos EUA pelo México em apenas 2 meses
Cerca de 60 migrantes morrem afogados em frente à costa líbia (OIM) - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/26/interna_internacional,1290043/cerca-de-60-migrantes-morrem-afogados-em-frente-a-costa-libia-oim.shtml	2021-07-26	Cerca de 60 migrantes morrem afogados em frente à costa líbia (OIM)
Imigração: quase 3.000 crianças brasileiras entraram ilegalmente nos EUA pelo México em apenas 2 meses - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/07/imigracao-quase-3000-criancas-brasileiras-entraram-ilegalmente-nos-eua-pelo-mexico-em-apenas-2-meses.shtml	2021-07-26	Imigração: quase 3.000 crianças brasileiras entraram ilegalmente nos EUA pelo México em apenas 2 meses
França resgata 88 migrantes no Canal da Mancha - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/26/interna_internacional,1289974/franca-resgata-88-migrantes-no-canal-da-mancha.shtml	2021-07-26	França resgata 88 migrantes no Canal da Mancha
Milhares de migrantes ficam bloqueados na Colômbia a caminho dos EUA - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/27/interna_internacional,1290494/milhares-de-migrantes-ficam-bloqueados-na-colombia-a-caminho-dos-eua.shtml	2021-07-28	Milhares de migrantes ficam bloqueados na Colômbia a caminho dos EUA
Novo normal: antes vista com ressalva, migração do trabalho presencial para o on-line é irreversível - Jornal O Globo	https://oglobo.globo.com/96-anos/novo-normal-antes-vista-com-ressalva-migracao-do-trabalho-presencial-para-on-line-irreversivel-25131152	2021-07-29	Novo normal: antes vista com ressalva, migração do trabalho presencial para o on-line é irreversível
Com ajuda dos EUA, rede de tráfico de migrantes é desmantelada no México - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/29/interna_internacional,1290909/com-ajuda-dos-eua-rede-de-trafico-de-migrantes-e-desmantelada-no-mexico.shtml	2021-07-29	Com ajuda dos EUA, rede de tráfico de migrantes é desmantelada no México
Ombudsman da Colômbia pede 'plano de choque' para resolver crise migratória na fronteira - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/29/interna_internacional,1291247/ombudsman-da-colombia-pede-plano-de-choque-para-resolver-crise-migratoria.shtml	2021-07-30	Ombudsman da Colômbia pede 'plano de choque' para resolver crise migratória na fronteira
Críticas ao Reino Unido pelas 'condições escandalosas' de acolhida de migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/30/interna_internacional,1291315/criticas-ao-reino-unido-pelas-condicoes-escandalosas-de-acolhida-de-migra.shtml	2021-07-30	Críticas ao Reino Unido pelas 'condições escandalosas' de acolhida de migrantes
Campanha noturna com cornetto e expresso em Roma vacina imigrantes e sem-teto contra Covid - Jornal O Globo	https://oglobo.globo.com/mundo/campanha-noturna-com-cornetto-expresso-em-roma-vacina-imigrantes-sem-teto-contra-covid-1-25091248	2021-07-30	Campanha noturna com cornetto e expresso em Roma vacina imigrantes e sem-teto contra Covid
"Colômbia propõe ""diálogo"" com o Panamá para aliviar crise migratória na fronteira - Internacional - Estado de Minas"	https://www.em.com.br/app/noticia/internacional/2021/07/31/interna_internacional,1291771/colombia-propoe-dialogo-com-o-panama-para-aliviar-crise-migratoria-na-fro.shtml	2021-07-31	"Colômbia propõe ""diálogo"" com o Panamá para aliviar crise migratória na fronteiraInternacional"
Cresce número de migrantes brasileiros que tentam entrar nos EUA com a família - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,cresce-numero-de-migrantes-brasileiros-que-tentam-entrar-nos-eua-com-a-familia,70003796225	2021-08-01	Cresce número de migrantes brasileiros que tentam entrar nos EUA com a família
Cresce o número de migrantes brasileiros viajando com família - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/08/01/interna_internacional,1291801/cresce-o-numero-de-migrantes-brasileiros-viajando-com-familia.shtml	2021-08-01	Cresce o número de migrantes brasileiros viajando com família
Crises na América do Sul mudam perfil de imigrantes que tentam ir para EUA - O Tempo	https://www.otempo.com.br/mundo/crises-na-america-do-sul-mudam-perfil-de-imigrantes-que-tentam-ir-para-eua-1.2521096	2021-08-01	Crises na América do Sul mudam perfil de imigrantes que tentam ir para EUA
Presidente Duque pede ao Panamá que resolvam em conjunto a crise migratória na fronteira - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/08/01/interna_internacional,1291854/presidente-duque-pede-ao-panama-que-resolvam-em-conjunto-a-crise-migratoria.shtml	2021-08-01	Presidente Duque pede ao Panamá que resolvam em conjunto a crise migratória na fronteira
101 migrantes haitianos são resgatados na Guatemala - HORA 7	https://noticias.r7.com/internacional/101-migrantes-haitianos-sao-resgatados-na-guatemala-01082021	2021-08-02	101 migrantes haitianos são resgatados na Guatemala
Mais de 92 mil cientistas e médicos emigraram da Venezuela, diz oposição - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/mais-de-92-mil-cientistas-medicos-e-engenheiros-emigraram-da-venezuela-diz-oposicao/	2021-08-02	Mais de 92 mil cientistas e médicos emigraram da Venezuela, diz oposição
101 migrantes haitianos abandonados por traficanes são resgatados na Guatemala - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/08/01/interna_internacional,1291934/101-migrantes-haitianos-abandonados-por-traficanes-sao-resgatados-na-guatem.shtml	2021-08-02	101 migrantes haitianos abandonados por traficanes são resgatados na Guatemala
