title	link	date	title_corrected
“Estamos comprometidos con documentar a los connacionales en el extranjero” - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/estamos-comprometidos-con-documentar-a-los-connacionales-en-el-extranjero/	2019-09-16	“Estamos comprometidos con documentar a los connacionales en el extranjero”
Trump felicita a México por detener a migrantes en la frontera | Republica.gt - republica.gt	https://republica.gt/2019/04/02/trump-felicita-a-mexico-por-detener-a-migrantes-en-la-frontera/	2019-04-02	Trump felicita a México por detener a migrantes en la fronteraRepublica.gt
Cientos de migrantes de nueva caravana continúan su paso por Guatemala - La Hora	https://lahora.gt/cientos-de-migrantes-de-nueva-caravana-continuan-su-paso-por-guatemala/	2019-04-13	Cientos de migrantes de nueva caravana continúan su paso por Guatemala
Sequía y precios bajos del café, “bombas de tiempo” para la migración - La Hora	https://lahora.gt/sequia-y-precios-bajos-del-cafe-bombas-de-tiempo-para-la-migracion/	2019-04-29	Sequía y precios bajos del café, “bombas de tiempo” para la migración
Denuncian a piloto de SBS por sustracción de celular a migrante no acompañado - Prensa Libre	https://www.prensalibre.com/guatemala/justicia/denuncian-a-piloto-de-sbs-por-sustraccion-de-celular-a-migrante-no-acompanado/	2020-10-24	Denuncian a piloto de SBS por sustracción de celular a migrante no acompañado
Rescatan a 108 migrantes que viajaban hacinados en un camión en México - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/rescatan-a-108-migrantes-que-viajaban-hacinados-en-un-camion-en-mexico/	2021-02-13	Rescatan a 108 migrantes que viajaban hacinados en un camión en México
México detiene a 14 migrantes guatemaltecos que cruzaron el país en avión hacia Monterrey - Prensa Libre	https://www.prensalibre.com/internacional/mexico-detiene-a-14-migrantes-guatemaltecos-que-cruzaron-el-pais-en-avion-hacia-monterrey/	2021-03-20	México detiene a 14 migrantes guatemaltecos que cruzaron el país en avión hacia Monterrey
Video: el desgarrador momento en que un niño migrante solitario se entrega a la Patrulla Fronteriza cerca del desierto - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/video-el-desgarrador-momento-en-que-un-nino-migrante-solitario-se-entrega-a-la-patrulla-fronteriza-cerca-del-desierto-breaking/	2021-04-06	Video: el desgarrador momento en que un niño migrante solitario se entrega a la Patrulla Fronteriza cerca del desierto
Guatemala va a las urnas con las causas de migración intactas - La Hora	https://lahora.gt/guatemala-va-a-las-urnas-con-las-causas-de-migracion-intactas/	2019-05-04	Guatemala va a las urnas con las causas de migración intactas
Viaja a Canadá primer grupo de migrantes trabajadores | Republica.gt - republica.gt	https://republica.gt/2019/05/10/migrantes-visas-trabajo-canada/	2019-05-10	Viaja a Canadá primer grupo de migrantes trabajadoresRepublica.gt
Los rostros inocentes de la tragedia migratoria en Guatemala - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/los-rostros-inocentes-de-la-tragedia-migratoria-en-guatemala/	2019-05-20	Los rostros inocentes de la tragedia migratoria en Guatemala
La propuesta de Guatemala a EE. UU. para atender la migración irregular - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/la-propuesta-de-guatemala-a-ee-uu-para-atender-la-migracion-irregular/	2021-06-15	La propuesta de Guatemala a EE. UU. para atender la migración irregular
Reforma migratoria en EEUU para migrantes calificados | Republica.gt - republica.gt	https://republica.gt/2019/06/07/sobre-la-reforma-migratoria-en-estados-unidos/	2019-06-07	Reforma migratoria en EEUU para migrantes calificadosRepublica.gt
Elecciones Guatemala 2019| Tres requisitos para votar en el extranjero | Republica.gt - republica.gt	https://republica.gt/2019/06/09/voto-extranjero/	2019-06-09	Elecciones Guatemala 2019| Tres requisitos para votar en el extranjeroRepublica.gt
TSE invita a migrantes a participar en las Elecciones Generales 2019 - La Hora	https://lahora.gt/guatemalteco-que-vives-en-estados-unidos-ya-sabes-donde-puedes-votar-en-el-extranjero/	2019-06-10	TSE invita a migrantes a participar en las Elecciones Generales 2019
Tapachula se llena de migrantes y la crisis humanitaria empeora cada día - Prensa Libre	https://www.prensalibre.com/ciudades/quetzaltenango/tapachula-se-llena-de-migrantes-y-la-crisis-humanitaria-empeora-cada-dia/	2019-06-22	Tapachula se llena de migrantes y la crisis humanitaria empeora cada día
Sandra Jovel contradice a “ABC News” por trato a migrantes - La Hora	https://lahora.gt/sandra-jovel-contradice-a-abc-news-por-trato-a-migrantes/	2019-06-24	Sandra Jovel contradice a “ABC News” por trato a migrantes
Guatemala y México, en discrepancia diplomática por la crisis migratoria - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2019/06/27/guatemala-y-mexico-en-discrepancia-diplomatica-por-la-crisis-migratoria/	2019-06-27	Guatemala y México, en discrepancia diplomática por la crisis migratoria
Mario, una de las historias de los 211 mil guatemaltecos migrantes detenidos - La Hora	https://lahora.gt/mario-una-de-las-historias-de-los-211-mil-guatemaltecos-migrantes-detenidos/	2019-06-29	Mario, una de las historias de los 211 mil guatemaltecos migrantes detenidos
Aunque busquen deportarlos, migrantes aportan a economía de Estados Unidos - La Hora	https://lahora.gt/aunque-busquen-deportarlos-migrantes-aportan-a-economia-de-estados-unidos/	2019-07-12	Aunque busquen deportarlos, migrantes aportan a economía de Estados Unidos
Familiares de migrantes guatemaltecos desaparecidos, podrían identificarlos - La Hora	https://lahora.gt/familiares-de-migrantes-guatemaltecos-desaparecidos-podrian-identificarlos/	2019-08-03	Familiares de migrantes guatemaltecos desaparecidos, podrían identificarlos
Poco entusiasmo entre migrantes para la 2da Vuelta; aunque invitan a votar - La Hora	https://lahora.gt/poco-entusiasmo-entre-migrantes-para-la-2da-vuelta-aunque-invitan-a-votar/	2019-08-10	Poco entusiasmo entre migrantes para la 2da Vuelta; aunque invitan a votar
Kamala Harris resalta en reunión con Giammattei que corrupción afecta migración irregular - publinews.gt	https://www.publinews.gt/gt/noticias/2021/04/26/kamala-harris-reunion-giammattei.html	2021-04-26	Kamala Harris resalta en reunión con Giammattei que corrupción afecta migración irregular
Aumenta migración por inicio del gobierno de Biden, afirma Conamigua - publinews.gt	https://www.publinews.gt/gt/noticias/2021/05/29/guatemala-migracion-destinos-eeuu.html	2021-05-29	Aumenta migración por inicio del gobierno de Biden, afirma Conamigua
Kamala Harris llega a México para discutir migración ilegal - publinews.gt	https://www.publinews.gt/gt/noticias/2021/06/07/kamala-harris-llega-mexico.html	2021-06-07	Kamala Harris llega a México para discutir migración ilegal
Mauro Verzeletti, el rostro de la lucha a favor de los migrantes - La Hora	https://lahora.gt/mauro-verzeletti-el-rostro-de-la-lucha-a-favor-de-los-migrantes/	2019-10-19	Mauro Verzeletti, el rostro de la lucha a favor de los migrantes
La historia de Alex, un migrante salvadoreño - La Hora	https://lahora.gt/la-historia-de-alex-un-migrante-salvadoreno/	2019-11-23	La historia de Alex, un migrante salvadoreño
Honduras exhortó a Guatemala a investigar represión incidente con migrantes - La Hora	https://lahora.gt/honduras-exhorto-a-guatemala-a-investigar-represion-incidente-con-migrantes/	2021-01-18	Honduras exhortó a Guatemala a investigar represión incidente con migrantes
Mercedes Say, una migrante que apoya a quienes hablan idioma maya - La Hora	https://lahora.gt/mercedes-say-una-migrante-que-apoya-a-quienes-hablan-idioma-maya/	2019-12-11	Mercedes Say, una migrante que apoya a quienes hablan idioma maya
PDH presenta informe de acciones realizadas en defensa de la población migrante - La Hora	https://lahora.gt/pdh-presenta-informe-de-acciones-realizadas-en-defensa-de-la-poblacion-migrante/	2019-12-14	PDH presenta informe de acciones realizadas en defensa de la población migrante
IGSS confirma que ha estudiado propuesta de Giammattei (migrantes) - La Hora	https://lahora.gt/igss-confirma-que-ha-estudiado-propuesta-de-giammattei-migrantes/	2020-01-14	IGSS confirma que ha estudiado propuesta de Giammattei (migrantes)
Cientos de migrantes cruzan el río Suchiate rumbo a México - La Hora	https://lahora.gt/cientos-de-migrantes-cruzan-el-rio-suchiate-rumbo-a-mexico/	2020-01-20	Cientos de migrantes cruzan el río Suchiate rumbo a México
Restaurantes y migrantes: ¿son más exitosos en EE. UU. que en GT? - La Hora	https://lahora.gt/restaurantes-y-migrantes-son-mas-exitosos-en-ee-uu-que-en-gt/	2020-02-15	Restaurantes y migrantes: ¿son más exitosos en EE. UU. que en GT?
Funcionarios de EE. UU. presentan campaña contra la migración irregular - La Hora	https://lahora.gt/funcionarios-de-ee-uu-presentan-campana-contra-la-migracion-irregular/	2020-02-25	Funcionarios de EE. UU. presentan campaña contra la migración irregular
Gobierno buscaría no exceder capacidades para recibir migrantes bajo el ACA - La Hora	https://lahora.gt/gobierno-buscaria-no-exceder-capacidades-para-recibir-migrantes-bajo-el-aca/	2020-03-07	Gobierno buscaría no exceder capacidades para recibir migrantes bajo el ACA
Casa del Migrante suspende temporalmente recepción de migrantes - La Hora	https://lahora.gt/casa-del-migrante-suspende-temporalmente-recepcion-de-migrantes/	2020-03-14	Casa del Migrante suspende temporalmente recepción de migrantes
Christian Guzmán, el migrante que ha impulsado los “shucos” en Las Vegas - La Hora	https://lahora.gt/christian-guzman-el-migrante-que-ha-impulsado-los-shucos-en-las-vegas/	2020-03-17	Christian Guzmán, el migrante que ha impulsado los “shucos” en Las Vegas
Retos del Gobierno ante el Covid-19 y cómo pueden ayudar los migrantes - republica.gt	https://republica.gt/2020/04/02/retos-del-gobierno-covid19-como-ayudan-los-migrantes/	2020-04-02	Retos del Gobierno ante el Covid-19 y cómo pueden ayudar los migrantes
Coronavirus en Guatemala | Coatepeque se convierte en centro de transferencia para migrantes retornados - Prensa Libre	https://www.prensalibre.com/ciudades/quetzaltenango/coronavirus-en-guatemala-coatepeque-se-convierte-en-centro-de-transferencia-para-migrantes-retornados/	2020-04-20	Coronavirus en GuatemalaCoatepeque se convierte en centro de transferencia para migrantes retornados
USAC destaca importancia que tienen los migrantes para el país - La Hora	https://lahora.gt/usac-destaca-importancia-que-tienen-los-migrantes-para-el-pais/	2020-04-20	USAC destaca importancia que tienen los migrantes para el país
EE. UU. activa otra vez los vuelos con migrantes retornados | Republica.gt - republica.gt	https://republica.gt/2020/05/04/vuelos-con-migrantes-retornados-de-eeuu/	2020-05-04	EE. UU. activa otra vez los vuelos con migrantes retornadosRepublica.gt
Marvin Estrada, un migrante que ha aprovechado cada oportunidad para salir adelante - La Hora	https://lahora.gt/marvin-estrada-un-migrante-que-ha-aprovechado-cada-oportunidad-para-salir-adelante/	2020-05-11	Marvin Estrada, un migrante que ha aprovechado cada oportunidad para salir adelante
Actividades migratorias se reanudan en El Florido - La Hora	https://lahora.gt/actividades-migratorias-se-reanudan-en-el-florido/	2020-05-12	Actividades migratorias se reanudan en El Florido
Nuevo vuelo con 10 migrantes retornados ingresa a Guatemala - La Hora	https://lahora.gt/nuevo-vuelo-con-10-migrantes-retornados-ingresa-a-guatemala/	2020-05-29	Nuevo vuelo con 10 migrantes retornados ingresa a Guatemala
Estados Unidos detiene cifra récord de niños migrantes en frontera - lahora.gt	https://lahora.gt/estados-unidos-detiene-cifra-record-de-ninos-migrantes-en-frontera/	2021-04-08	Estados Unidos detiene cifra récord de niños migrantes en frontera
Comunidad migrante en Houston destaca a Isaías Sapón, víctima del Covid-19 - lahora.gt	https://lahora.gt/comunidad-migrante-en-houston-destaca-a-isaias-sapon-victima-del-covid-19/	2021-05-21	Comunidad migrante en Houston destaca a Isaías Sapón, víctima del Covid-19
Acusan a agencia de la UE de violar derechos de migrantes - lahora.gt	https://lahora.gt/acusan-a-agencia-de-la-ue-de-violar-derechos-de-migrantes/	2021-05-25	Acusan a agencia de la UE de violar derechos de migrantes
Urgen nuevas formas de desarrollo de las comunidades de origen de los migrantes con inversiones, capitales y participación mixtos - lahora.gt	https://lahora.gt/urgen-nuevas-formas-de-desarrollo-de-las-comunidades-de-origen-de-los-migrantes-con-inversiones-capitales-y-participacion-mixtos/	2021-06-15	Urgen nuevas formas de desarrollo de las comunidades de origen de los migrantes con inversiones, capitales y participación mixtos
Actualidad en aduanas en los envíos aéreos y las encomiendas marítimas de los migrantes - La Hora	https://lahora.gt/actualidad-en-aduanas-en-los-envios-aereos-y-las-encomiendas-maritimas-de-los-migrantes/	2020-06-01	Actualidad en aduanas en los envíos aéreos y las encomiendas marítimas de los migrantes
Banrural pone a disposición de migrantes asesoría médica gratuita - La Hora	https://lahora.gt/banrural-pone-a-disposicion-de-migrantes-asesoria-medica-gratuita/	2020-06-02	Banrural pone a disposición de migrantes asesoría médica gratuita
“Aquí no hay trabajo”: Los migrantes, algunos enfermos, se trasladan al norte - Prensa Libre	https://www.prensalibre.com/internacional/aqui-no-hay-trabajo-los-migrantes-algunos-enfermos-se-trasladan-al-norte/	2020-06-22	“Aquí no hay trabajo”: Los migrantes, algunos enfermos, se trasladan al norte
En Webinar recuerdan asesoría gratuita para migrantes - La Hora	https://lahora.gt/en-webinar-recuerdan-asesoria-gratuita-para-migrantes/	2020-06-27	En Webinar recuerdan asesoría gratuita para migrantes
Vuelo con 62 migrantes retornados ingresa al país - La Hora	https://lahora.gt/vuelo-con-62-migrantes-retornados-ingresa-al-pais/	2020-07-02	Vuelo con 62 migrantes retornados ingresa al país
Proyecto ha buscado desde hace tres años mejorar agricultura y evitar migración - La Hora	https://lahora.gt/proyecto-ha-buscado-desde-hace-tres-anos-mejorar-agricultura-y-evitar-migracion/	2020-07-07	Proyecto ha buscado desde hace tres años mejorar agricultura y evitar migración
Embajada de EE. UU. cancelará citas rutinarias para visas no inmigrantes - La Hora	https://lahora.gt/embajada-de-ee-uu-cancelara-citas-rutinarias-para-visas-no-inmigrantes/	2020-07-14	Embajada de EE. UU. cancelará citas rutinarias para visas no inmigrantes
Proyecto de cooperación ha intentado mermar la migración en 24 municipios - La Hora	https://lahora.gt/proyecto-de-cooperacion-ha-intentado-mermar-la-migracion-en-24-municipios/	2020-07-29	Proyecto de cooperación ha intentado mermar la migración en 24 municipios
Guatemala retorna a 5 mil 400 migrantes hondureños – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/guatemala-retorna-a-5-mil-400-migrantes-hondurenos/	2018-10-29	Guatemala retorna a 5 mil 400 migrantes hondureños – Noticias Última Hora de Guatemala
Lo que dice el repunte en las remesas en Guatemala sobre la actitud del migrante hacia la pandemia - Prensa Libre	https://www.prensalibre.com/economia/lo-que-dice-el-repunte-en-las-remesas-en-guatemala-sobre-la-actitud-del-migrante-hacia-la-pandemia/	2020-08-06	Lo que dice el repunte en las remesas en Guatemala sobre la actitud del migrante hacia la pandemia
