title	link	date	title_corrected
Ejército de Nicaragua retuvo a 23 migrantes ilegales - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:117492-ejercito-de-nicaragua-retuvo-a-23-migrantes-ilegales	2021-06-22	Ejército de Nicaragua retuvo a 23 migrantes ilegales
Harris se reúne con niñas migrantes y visita un puerto de entrada en la frontera con México - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/108253-kamala-harris-reunion-migrantes-mexico/	2021-06-25	Harris se reúne con niñas migrantes y visita un puerto de entrada en la frontera con México
Inmigrante nicaragüense asesinado en un ataque perpetrado por cartel en México cuando intentaba cruzar a EE.UU. - nicaraguaactual.tv	https://nicaraguaactual.tv/inmigrante-nicaraguense-asesinado-en-un-ataque-perpetrado-por-cartel-en-mexico-cuando-intentaba-cruzar-a-ee-uu/	2021-06-25	Inmigrante nicaragüense asesinado en un ataque perpetrado por cartel en México cuando intentaba cruzar a EE.UU.
“La Fama”, una barbería fundada por cuatro nicas migrantes en Costa Rica - Confidencial	https://www.confidencial.com.ni/nacion/la-fama-una-barberia-fundada-por-cuatro-nicas-migrantes-en-costa-rica/	2021-06-27	“La Fama”, una barbería fundada por cuatro nicas migrantes en Costa Rica
ONU: leyes que penalizan el aborto en Centroamérica ponen en riesgo a mujeres migrantes - nicaraguaactual.tv	https://nicaraguaactual.tv/onu-leyes-que-penalizan-el-aborto-en-centroamerica-ponen-en-riesgo-a-mujeres-migrantes/	2021-06-29	ONU: leyes que penalizan el aborto en Centroamérica ponen en riesgo a mujeres migrantes
Denuncian violaciones de derechos humanos en centros de detención de migrantes en EE. UU. - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/06/29/derecho-humano-ni/2844235-denuncian-violaciones-de-derechos-humanos-en-centros-de-detencion-de-migrantes-en-ee-uu	2021-06-29	Denuncian violaciones de derechos humanos en centros de detención de migrantes en EE. UU.
Familias migrantes sobrepasan capacidad de albergues en la mexicana Matamoros - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/108360-familias-migrantes-sobrepasan-capacidad-albergues/	2021-06-30	Familias migrantes sobrepasan capacidad de albergues en la mexicana Matamoros
Flujo de inmigrantes incrementa desde el 2018 - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/07/03/derecho-humano-ni/2846201-flujo-de-inmigrantes-incrementa-desde-el-2018	2021-07-03	Flujo de inmigrantes incrementa desde el 2018
Ejército de Nicaragua realiza retención de migrantes ilegales - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:117945-ejercito-de-nicaragua-realiza-retencion-de-migrantes-ilegales	2021-07-04	Ejército de Nicaragua realiza retención de migrantes ilegales
"Monseñor Rolando Álvarez: ""Nicaragua se desangra"" por los encarcelamientos y migración forzada - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/07/04/politica/2846505-monsenor-rolando-alvarez-nicaragua-se-desangra-por-los-encarcelamientos-y-migracion-forzada	2021-07-04	"Monseñor Rolando Álvarez: ""Nicaragua se desangra"" por los encarcelamientos y migración forzada"
Ejército de Nicaragua detiene a 143 migrantes haitianos y uruguayos en la frontera con Costa Rica - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/07/04/nacionales/2846663-ejercito-de-nicaragua-devuelve-a-costa-rica-a-143-migrantes-haitianos-y-uruguayos	2021-07-04	Ejército de Nicaragua detiene a 143 migrantes haitianos y uruguayos en la frontera con Costa Rica
"""Sueño americano"" de migrantes haitianos termina en Nicaragua: mueren dos en accidente - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/07/06/sucesos/2847680-sueno-americano-de-migrantes-haitianos-termina-en-nicaragua-mueren-dos-en-accidente	2021-07-06	"""Sueño americano"" de migrantes haitianos termina en Nicaragua: mueren dos en accidente"
Fundaciones “Violeta Barrios de Chamorro” y FUNIDES continúan siendo investigadas por haber recibido recursos de fuentes extranjeras - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:118020-fundaciones-violeta-barrios-de-chamorro-y-funides-continuan-siendo-investigadas-por-haber-recibido-recursos-de-fuentes-extranjeras	2021-07-06	Fundaciones “Violeta Barrios de Chamorro” y FUNIDES continúan siendo investigadas por haber recibido recursos de fuentes extranjeras
"Arquidiócesis de Managua lamenta migración ""por persecuciones políticas"" - Confidencial"	https://www.confidencial.com.ni/politica/arquidiocesis-de-managua-lamenta-migracion-por-persecuciones-politicas/	2021-07-07	"Arquidiócesis de Managua lamenta migración ""por persecuciones políticas"""
Iglesia Católica lamenta migración de nicaragüenses por razones políticas - ipnicaragua.com	https://ipnicaragua.com/iglesia-catolica-lamenta-migracion-de-nicaraguenses-por-razones-politicas/	2021-07-07	Iglesia Católica lamenta migración de nicaragüenses por razones políticas
"Iglesia católica: ""no abusen de la gente, no hagan denuncias falsas"", lamentan migración por persecución - 100% Noticias • Nicaragua"	https://100noticias.com.ni/nacionales/108542-iglesia-catolica-nicaragua-oposicion-migracion/	2021-07-07	"Iglesia católica: ""no abusen de la gente, no hagan denuncias falsas"", lamentan migración por persecución"
Rusia rechaza intentos de injerencia extranjera en los asuntos internos de Nicaragua - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:118149-rusia-rechaza-intentos-de-injerencia-extranjera-en-los-asuntos-internos-de-nicaragua	2021-07-09	Rusia rechaza intentos de injerencia extranjera en los asuntos internos de Nicaragua
La peregrinación de migrantes haitianos, venezolanos y otras nacionalidades recibe apoyo en Jalapa - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/07/09/nacionales/2849136-peregrinacion-de-migrantes-haitianos-venezolanos-y-otras-nacionalidades-reciben-apoyo-en-jalapa	2021-07-09	La peregrinación de migrantes haitianos, venezolanos y otras nacionalidades recibe apoyo en Jalapa
"Fiscalía pide cadena perpetua para ""coyote"" que mató a mujer migrante - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/07/12/sucesos/2850392-fiscalia-pide-cadena-perpetua-para-coyote-que-mato-a-mujer-migrante	2021-07-12	"Fiscalía pide cadena perpetua para ""coyote"" que mató a mujer migrante"
Colombia avanza en la implementación de estatuto para migrantes venezolanos - 100noticias.com.ni	https://100noticias.com.ni/internacionales/108699-colombia-estatuto-migrantes-venezolanos/?mobile	2021-07-12	Colombia avanza en la implementación de estatuto para migrantes venezolanos
Secuestro de familia migrante de Nicaragua evidencia nueva oleada migratoria - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/108796-secuestros-nicaraguenses-nueva-oleada-migratoria/	2021-07-16	Secuestro de familia migrante de Nicaragua evidencia nueva oleada migratoria
Secuestro de familia migrante de Nicaragua evidencia nueva oleada migratoria - nicaraguaactual.tv	https://nicaraguaactual.tv/secuestro-de-familia-migrante-de-nicaragua-evidencia-nueva-oleada-migratoria/	2021-07-16	Secuestro de familia migrante de Nicaragua evidencia nueva oleada migratoria
Detienen a 110 migrantes en Tamaulipas entre ellos a 5 nicaragüenses - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/108794-detencion-migrantes-nicas-mexico/	2021-07-16	Detienen a 110 migrantes en Tamaulipas entre ellos a 5 nicaragüenses
El brutal proceso de modernización en Japón que llevó a milaces de sus ciudadanos a emigrar a América Latina al final del siglo XIX - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/07/17/internacionales/2852884-el-brutal-proceso-de-modernizacion-en-japon-que-llevo-a-milaces-de-sus-ciudadanos-a-emigrar-a-america-latina-al-final-del-siglo-xix	2021-07-17	El brutal proceso de modernización en Japón que llevó a milaces de sus ciudadanos a emigrar a América Latina al final del siglo XIX
Detienen a 145 migrantes indocumentados que viajaban en un camión en Guatemala - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/07/17/internacionales/2852932-detienen-a-145-migrantes-indocumentados-que-viajaban-en-un-camion-en-guatemala	2021-07-17	Detienen a 145 migrantes indocumentados que viajaban en un camión en Guatemala
Los países más flexibles para migrantes - nicaraguainvestiga.com	https://nicaraguainvestiga.com/nacion/55814-estos-son-los-paises-mas-flexibles-para-migrantes/	2021-07-23	Los países más flexibles para migrantes
Costa Rica vacunará a migrantes indocumentados - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/07/27/nacionales/2856944-costa-rica-vacunara-a-migrantes-indocumentados	2021-07-27	Costa Rica vacunará a migrantes indocumentados
Detienen a 149 inmigrantes nicaragüenses que pretendían llegar a EEUU - nicaraguainvestiga.com	https://nicaraguainvestiga.com/nacion/56339-detienen-a-149-inmigrantes-nicaraguenses-que-pretendian-llegar-a-eeuu/	2021-07-27	Detienen a 149 inmigrantes nicaragüenses que pretendían llegar a EEUU
Costa Rica podría vacunar a migrantes indocumentados - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/56312-costa-rica-vacunas-covid-migrantes-indocumentados/	2021-07-28	Costa Rica podría vacunar a migrantes indocumentados
Familia migrante nicaragüense fue secuestrada dos veces - nicaraguainvestiga.com	https://nicaraguainvestiga.com/nacion/56601-familia-nicaraguense-fue-secuestrada-en-dos-ocasiones-durante-su-rumbo-a-ee-uu/	2021-07-30	Familia migrante nicaragüense fue secuestrada dos veces
Ilegales y discrecionales, valoran abogados, las cancelaciones arbitrarias de residencias a extranjeros en Nicaragua - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/07/30/nacionales/2858078-ilegales-y-discrecionales-valoran-abogados-cancelaciones-arbitrarias-de-residencias-a-extranjeros-en-nicaragua	2021-07-30	Ilegales y discrecionales, valoran abogados, las cancelaciones arbitrarias de residencias a extranjeros en Nicaragua
EEUU reanuda deportaciones de familias migrantes centroamericanas - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/56652-eeuu-reanuda-deportaciones-de-familias-migrantes-centroamericanas/	2021-07-31	EEUU reanuda deportaciones de familias migrantes centroamericanas
Un millonario noruego ofrece 5,000 noches de hotel a los refugiados - El Nuevo Diario	https://www.elnuevodiario.com.ni/internacionales/369892-millonario-noruego-ofrece-5-000-noches-hotel-refug/	2015-09-08	Un millonario noruego ofrece 5,000 noches de hotel a los refugiados
Migración de Nicaragua establece requisitos para extranjeros, excepto a turistas - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2017/08/01/nacionales/2272972-migracion-de-nicaragua-establece-requisitos-para-todo-extranjero	2017-08-01	Migración de Nicaragua establece requisitos para extranjeros, excepto a turistas
Las medidas con las que Estados Unidos quiere evitar más muertes de niños migrantes en la frontera - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2018/12/27/internacionales/2508787-las-medidas-con-las-que-estados-unidos-quiere-evitar-mas-muertes-de-ninos-migrantes-en-la-frontera	2018-12-27	Las medidas con las que Estados Unidos quiere evitar más muertes de niños migrantes en la frontera
Tarjeta de vacunación para migrantes venezolanos funcionará en octubre - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/502077-tarjeta-vacunacion-migrantes-venezolanos/	2019-09-26	Tarjeta de vacunación para migrantes venezolanos funcionará en octubre
Hallan embarcación con 17 inmigrantes muertos cerca de Canarias - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/04/26/internacionales/2815021-hallan-embarcacion-con-17-inmigrantes-muertos-cerca-de-canarias	2021-04-26	Hallan embarcación con 17 inmigrantes muertos cerca de Canarias
Continúa masiva migración a causa de la crisis en Nicaragua - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2018/07/31/nacionales/2455035-continua-masiva-migracion-causa-de-la-crisis-en-nicaragua	2018-07-31	Continúa masiva migración a causa de la crisis en Nicaragua
Incertidumbre sobre el paradero de más de 3,000 migrantes en Tijuana - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/480707-migrantes-desaparecidos-caravana-tijuana-mexico/	2018-12-03	Incertidumbre sobre el paradero de más de 3,000 migrantes en Tijuana
Colombia reclama más recursos ante flujo de migrantes venezolanos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/492836-crisis-venezuela-migracion-colombia-ayuda/	2019-05-22	Colombia reclama más recursos ante flujo de migrantes venezolanos
Policía profesional de migración – Nicaragua Actual - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/policia-profesional-de-migracion/	2020-11-13	Policía profesional de migración – Nicaragua Actual
Autorizan desembarco de los menores migrantes bloqueados en buque italiano - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/497508-autorizan-desembarco-menores-migrantes-buque-itali/	2019-07-29	Autorizan desembarco de los menores migrantes bloqueados en buque italiano
Kamala Harris viajará pronto a México y Guatemala para hablar sobre migración - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/106518-kamala-viajara-crisis-migratoria-mexico-guatemala/?mobile	2021-04-14	Kamala Harris viajará pronto a México y Guatemala para hablar sobre migración
Colombia avanza en la implementación de estatuto para migrantes venezolanos - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/108699-colombia-estatuto-migrantes-venezolanos/	2021-07-12	Colombia avanza en la implementación de estatuto para migrantes venezolanos
Nicaragua participa en foro sobre trata de personas y tráfico ilícito de migrantes - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:94324-nicaragua-participa-en-foro-sobre-trata-de-personas-y-trafico-ilicito-de-migrantes-	2019-09-19	Nicaragua participa en foro sobre trata de personas y tráfico ilícito de migrantes
Nuevos migrantes nicas en Costa Rica son jóvenes y solteros - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/501406-migrantes-nicas-costa-rica/	2019-09-18	Nuevos migrantes nicas en Costa Rica son jóvenes y solteros
Incertidumbre sobre el paradero de más de 3,000 migrantes en Tijuana - elnuevodiario.com.ni	https://www.elnuevodiario.com.ni/internacionales/480707-migrantes-desaparecidos-caravana-tijuana-mexico/	2018-12-03	Incertidumbre sobre el paradero de más de 3,000 migrantes en Tijuana
Ola de noticias falsas prende xenofobia contra nicaragüenses en Costa Rica - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2018/08/19/nacionales/2461842-ola-de-noticias-falsas-prende-xenofobia-contra-nicaraguenses-en-costa-rica	2018-08-19	Ola de noticias falsas prende xenofobia contra nicaragüenses en Costa Rica
